RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00004873,RY-ENR-00000396,2023-04-24,86.9,97.5,0,Low
RY-PRG-00004874,RY-ENR-00000396,2023-05-01,84.5,92.5,0,Low
RY-PRG-00004875,RY-ENR-00000396,2023-05-08,93.3,87.0,0,Low
RY-PRG-00004876,RY-ENR-00000396,2023-05-15,73.7,54.9,0,Low
RY-PRG-00004877,RY-ENR-00000396,2023-05-22,98.2,100.0,0,Low
RY-PRG-00004878,RY-ENR-00000396,2023-05-29,96.8,100.0,0,Low
RY-PRG-00004879,RY-ENR-00000396,2023-06-05,82.0,91.1,0,Low
RY-PRG-00004880,RY-ENR-00000396,2023-06-12,71.0,70.9,0,Medium
RY-PRG-00004881,RY-ENR-00000396,2023-06-19,70.5,54.2,0,Medium
RY-PRG-00004882,RY-ENR-00000396,2023-06-26,71.3,59.3,0,Medium
RY-PRG-00004883,RY-ENR-00000396,2023-07-03,100.0,85.2,0,Low
RY-PRG-00004884,RY-ENR-00000396,2023-07-10,76.5,92.0,0,Low
RY-PRG-00016873,RY-ENR-00001342,2025-04-21,97.2,87.3,0,Low
RY-PRG-00016874,RY-ENR-00001342,2025-04-28,87.5,96.4,0,Low
RY-PRG-00016875,RY-ENR-00001342,2025-05-05,65.1,59.1,0,Medium
RY-PRG-00016876,RY-ENR-00001342,2025-05-12,91.5,100.0,0,Low
RY-PRG-00016877,RY-ENR-00001342,2025-05-19,94.4,99.2,0,Low
RY-PRG-00016878,RY-ENR-00001342,2025-05-26,71.5,68.3,0,Medium
RY-PRG-00016879,RY-ENR-00001342,2025-06-02,75.3,79.9,0,Low
RY-PRG-00016880,RY-ENR-00001342,2025-06-09,84.4,43.8,0,Low
RY-PRG-00016881,RY-ENR-00001342,2025-06-16,99.7,85.1,0,Low
RY-PRG-00016882,RY-ENR-00001342,2025-06-23,100.0,76.5,0,Low
RY-PRG-00016883,RY-ENR-00001343,2026-02-20,100.0,62.8,0,Low
RY-PRG-00016884,RY-ENR-00001343,2026-02-27,100.0,64.3,0,Low
RY-PRG-00016885,RY-ENR-00001343,2026-03-06,88.7,69.2,0,Low
RY-PRG-00016886,RY-ENR-00001343,2026-03-13,79.6,85.8,0,Low
RY-PRG-00016887,RY-ENR-00001343,2026-03-20,74.8,30.8,0,Low
RY-PRG-00016888,RY-ENR-00001343,2026-03-27,89.3,75.8,0,Low
RY-PRG-00016889,RY-ENR-00001343,2026-04-03,76.9,63.7,0,Low
RY-PRG-00016890,RY-ENR-00001343,2026-04-10,67.4,67.4,0,Medium
RY-PRG-00082318,RY-ENR-00006516,2026-10-13,74.2,62.4,0,Low
RY-PRG-00082319,RY-ENR-00006516,2026-10-20,93.3,92.8,0,Low
RY-PRG-00082320,RY-ENR-00006516,2026-10-27,91.9,82.8,0,Low
RY-PRG-00082321,RY-ENR-00006516,2026-11-03,94.6,57.0,0,Low
RY-PRG-00082322,RY-ENR-00006516,2026-11-10,96.4,92.5,0,Low
RY-PRG-00082323,RY-ENR-00006516,2026-11-17,79.2,69.4,0,Low
RY-PRG-00082324,RY-ENR-00006516,2026-11-24,88.3,89.3,0,Low
RY-PRG-00082325,RY-ENR-00006516,2026-12-01,85.6,71.1,0,Low
RY-PRG-00082326,RY-ENR-00006516,2026-12-08,91.6,73.6,0,Low
RY-PRG-00082327,RY-ENR-00006516,2026-12-15,77.3,67.3,0,Low
RY-PRG-00082328,RY-ENR-00006516,2026-12-22,78.5,53.3,0,Low
RY-PRG-00082329,RY-ENR-00006516,2026-12-29,79.3,60.9,0,Low
RY-PRG-00082330,RY-ENR-00006516,2027-01-05,79.5,76.4,0,Low
RY-PRG-00082331,RY-ENR-00006516,2027-01-12,76.0,79.7,0,Low
RY-PRG-00082332,RY-ENR-00006516,2027-01-19,70.4,65.9,0,Medium
RY-PRG-00082333,RY-ENR-00006516,2027-01-26,75.2,80.7,0,Low
RY-PRG-00082334,RY-ENR-00006516,2027-02-02,91.2,63.2,0,Low
RY-PRG-00093153,RY-ENR-00007377,2023-12-24,78.0,52.4,0,Low
RY-PRG-00093154,RY-ENR-00007377,2023-12-31,85.9,76.0,0,Low
RY-PRG-00093155,RY-ENR-00007377,2024-01-07,100.0,85.8,0,Low
RY-PRG-00093156,RY-ENR-00007377,2024-01-14,100.0,87.5,0,Low
RY-PRG-00093157,RY-ENR-00007377,2024-01-21,82.0,73.0,0,Low
RY-PRG-00093158,RY-ENR-00007377,2024-01-28,94.6,100.0,0,Low
RY-PRG-00185672,RY-ENR-00014812,2022-07-29,83.0,58.1,0,Low
RY-PRG-00185673,RY-ENR-00014812,2022-08-05,84.1,58.5,0,Low
RY-PRG-00185674,RY-ENR-00014812,2022-08-12,82.2,84.3,0,Low
RY-PRG-00185675,RY-ENR-00014812,2022-08-19,78.7,64.3,0,Low
RY-PRG-00185676,RY-ENR-00014812,2022-08-26,93.8,74.4,0,Low
RY-PRG-00185677,RY-ENR-00014812,2022-09-02,100.0,100.0,0,Low
RY-PRG-00185678,RY-ENR-00014812,2022-09-09,87.8,92.0,0,Low
RY-PRG-00185679,RY-ENR-00014812,2022-09-16,66.0,50.2,0,Medium
RY-PRG-00185680,RY-ENR-00014812,2022-09-23,98.3,88.8,0,Low
RY-PRG-00185681,RY-ENR-00014812,2022-09-30,73.1,78.4,0,Low
RY-PRG-00185682,RY-ENR-00014812,2022-10-07,68.1,53.3,0,Medium
RY-PRG-00185683,RY-ENR-00014812,2022-10-14,84.7,67.5,0,Low
RY-PRG-00185684,RY-ENR-00014812,2022-10-21,84.2,77.4,0,Low
RY-PRG-00185685,RY-ENR-00014812,2022-10-28,72.4,92.6,0,Low
RY-PRG-00186632,RY-ENR-00014891,2023-05-20,86.7,82.9,0,Low
RY-PRG-00186633,RY-ENR-00014891,2023-05-27,89.1,83.4,0,Low
RY-PRG-00186634,RY-ENR-00014891,2023-06-03,65.0,46.8,0,Medium
RY-PRG-00186635,RY-ENR-00014891,2023-06-10,60.3,60.8,0,Medium
RY-PRG-00186636,RY-ENR-00014891,2023-06-17,85.0,100.0,0,Low
RY-PRG-00186637,RY-ENR-00014891,2023-06-24,94.4,89.8,0,Low
RY-PRG-00186638,RY-ENR-00014891,2023-07-01,75.9,64.8,0,Low
RY-PRG-00186639,RY-ENR-00014891,2023-07-08,82.6,91.0,0,Low
RY-PRG-00186640,RY-ENR-00014891,2023-07-15,74.9,48.3,0,Low
RY-PRG-00186641,RY-ENR-00014891,2023-07-22,82.4,85.8,0,Low
RY-PRG-00186642,RY-ENR-00014891,2023-07-29,80.6,94.3,0,Low
RY-PRG-00191957,RY-ENR-00015309,2024-03-28,98.9,68.2,0,Low
RY-PRG-00191958,RY-ENR-00015309,2024-04-04,85.0,95.3,0,Low
RY-PRG-00191959,RY-ENR-00015309,2024-04-11,75.8,58.6,0,Low
RY-PRG-00191960,RY-ENR-00015309,2024-04-18,72.6,52.3,0,Low
RY-PRG-00191961,RY-ENR-00015309,2024-04-25,89.8,87.1,0,Low
RY-PRG-00191962,RY-ENR-00015309,2024-05-02,81.6,77.1,0,Low
RY-PRG-00191963,RY-ENR-00015309,2024-05-09,99.6,97.0,0,Low
RY-PRG-00191964,RY-ENR-00015309,2024-05-16,80.4,63.8,0,Low
RY-PRG-00191965,RY-ENR-00015309,2024-05-23,98.7,72.0,0,Low
RY-PRG-00191966,RY-ENR-00015309,2024-05-30,89.6,79.9,0,Low
RY-PRG-00191967,RY-ENR-00015309,2024-06-06,75.8,68.2,0,Low
RY-PRG-00191968,RY-ENR-00015309,2024-06-13,74.3,73.9,0,Low
RY-PRG-00191969,RY-ENR-00015309,2024-06-20,90.1,62.0,0,Low
RY-PRG-00191970,RY-ENR-00015309,2024-06-27,98.2,55.7,0,Low
RY-PRG-00191971,RY-ENR-00015309,2024-07-04,90.1,100.0,0,Low
RY-PRG-00191972,RY-ENR-00015309,2024-07-11,,69.8,0,Low
RY-PRG-00191973,RY-ENR-00015309,2024-07-18,91.9,98.3,0,Low
RY-PRG-00267042,RY-ENR-00021321,2026-01-14,85.3,87.7,0,Low
RY-PRG-00267043,RY-ENR-00021321,2026-01-21,93.2,98.0,0,Low
RY-PRG-00267044,RY-ENR-00021321,2026-01-28,100.0,60.4,0,Low
RY-PRG-00267045,RY-ENR-00021321,2026-02-04,,85.4,0,Low
RY-PRG-00267046,RY-ENR-00021321,2026-02-11,100.0,76.2,0,Low
RY-PRG-00267047,RY-ENR-00021321,2026-02-18,92.4,79.8,0,Low
RY-PRG-00267048,RY-ENR-00021321,2026-02-25,94.9,64.6,0,Low
RY-PRG-00267049,RY-ENR-00021321,2026-03-04,100.0,80.1,0,Low
RY-PRG-00267050,RY-ENR-00021321,2026-03-11,94.2,86.5,0,Low
RY-PRG-00267051,RY-ENR-00021321,2026-03-18,100.0,64.4,0,Low
RY-PRG-00267052,RY-ENR-00021321,2026-03-25,78.5,96.6,0,Low
RY-PRG-00267053,RY-ENR-00021321,2026-04-01,81.1,86.2,0,Low
RY-PRG-00267054,RY-ENR-00021321,2026-04-08,67.5,62.1,0,Medium
RY-PRG-00271040,RY-ENR-00021637,2025-09-09,72.6,65.3,0,Low
RY-PRG-00271041,RY-ENR-00021637,2025-09-16,67.3,50.3,0,Medium
RY-PRG-00271042,RY-ENR-00021637,2025-09-23,89.1,58.6,0,Low
RY-PRG-00271043,RY-ENR-00021637,2025-09-30,74.3,85.8,0,Low
RY-PRG-00271044,RY-ENR-00021637,2025-10-07,68.7,31.1,0,Medium
RY-PRG-00271045,RY-ENR-00021637,2025-10-14,76.0,57.0,0,Low
RY-PRG-00271046,RY-ENR-00021637,2025-10-21,44.7,45.4,0,High
RY-PRG-00308339,RY-ENR-00024622,2024-06-28,100.0,87.0,0,Low
RY-PRG-00308340,RY-ENR-00024622,2024-07-05,69.6,51.7,0,Medium
RY-PRG-00308341,RY-ENR-00024622,2024-07-12,,74.0,0,Low
RY-PRG-00308342,RY-ENR-00024622,2024-07-19,65.1,45.0,0,Medium
RY-PRG-00308343,RY-ENR-00024622,2024-07-26,71.4,44.7,0,Medium
RY-PRG-00308344,RY-ENR-00024622,2024-08-02,70.9,68.3,0,Medium
RY-PRG-00324726,RY-ENR-00025938,2026-03-05,90.4,59.5,0,Low
RY-PRG-00324727,RY-ENR-00025938,2026-03-12,68.1,59.4,1,Medium
RY-PRG-00324728,RY-ENR-00025938,2026-03-19,,92.3,0,Low
RY-PRG-00324729,RY-ENR-00025938,2026-03-26,93.3,82.7,0,Low
RY-PRG-00324730,RY-ENR-00025938,2026-04-02,87.1,86.2,0,Low
RY-PRG-00324731,RY-ENR-00025938,2026-04-09,71.8,57.2,0,Medium
RY-PRG-00324732,RY-ENR-00025938,2026-04-16,86.7,81.6,0,Low
RY-PRG-00324733,RY-ENR-00025938,2026-04-23,96.7,82.3,0,Low
RY-PRG-00324734,RY-ENR-00025938,2026-04-30,79.7,86.4,0,Low
RY-PRG-00324735,RY-ENR-00025938,2026-05-07,87.4,68.0,0,Low
RY-PRG-00324736,RY-ENR-00025938,2026-05-14,77.6,64.1,0,Low
RY-PRG-00324737,RY-ENR-00025938,2026-05-21,83.8,67.6,0,Low
RY-PRG-00324738,RY-ENR-00025938,2026-05-28,78.4,76.4,0,Low
RY-PRG-00324739,RY-ENR-00025938,2026-06-04,74.1,75.0,0,Low
RY-PRG-00324740,RY-ENR-00025938,2026-06-11,91.0,79.5,0,Low
RY-PRG-00331894,RY-ENR-00026508,2022-03-31,92.1,78.7,0,Low
RY-PRG-00331895,RY-ENR-00026508,2022-04-07,92.8,75.0,0,Low
RY-PRG-00331896,RY-ENR-00026508,2022-04-14,62.1,71.6,1,Medium
RY-PRG-00331897,RY-ENR-00026508,2022-04-21,75.5,48.8,0,Low
RY-PRG-00331898,RY-ENR-00026508,2022-04-28,70.8,68.4,0,Medium
RY-PRG-00331899,RY-ENR-00026508,2022-05-05,70.3,44.7,0,Medium
RY-PRG-00331900,RY-ENR-00026508,2022-05-12,88.9,64.4,0,Low
RY-PRG-00331901,RY-ENR-00026508,2022-05-19,82.2,51.8,0,Low
RY-PRG-00331902,RY-ENR-00026508,2022-05-26,75.2,72.5,0,Low
RY-PRG-00331903,RY-ENR-00026508,2022-06-02,80.5,43.8,0,Low
RY-PRG-00331904,RY-ENR-00026508,2022-06-09,82.7,65.1,0,Low
RY-PRG-00331905,RY-ENR-00026508,2022-06-16,72.9,75.9,0,Low
RY-PRG-00331906,RY-ENR-00026508,2022-06-23,76.8,64.8,0,Low
RY-PRG-00331907,RY-ENR-00026508,2022-06-30,77.4,87.9,0,Low
RY-PRG-00331908,RY-ENR-00026508,2022-07-07,89.7,50.8,0,Low
RY-PRG-00331909,RY-ENR-00026508,2022-07-14,72.2,61.1,0,Low
RY-PRG-00332034,RY-ENR-00026519,2025-06-19,92.7,84.9,0,Low
RY-PRG-00332035,RY-ENR-00026519,2025-06-26,89.4,88.9,0,Low
RY-PRG-00332036,RY-ENR-00026519,2025-07-03,66.3,79.9,0,Medium
RY-PRG-00332037,RY-ENR-00026519,2025-07-10,54.2,58.9,2,High
RY-PRG-00332038,RY-ENR-00026519,2025-07-17,86.4,44.0,0,Low
RY-PRG-00332039,RY-ENR-00026519,2025-07-24,92.9,77.8,0,Low
