RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00000869,RY-ENR-00000066,2022-11-16,93.2,83.8,0,Low
RY-PRG-00000870,RY-ENR-00000066,2022-11-23,83.3,69.1,0,Low
RY-PRG-00000871,RY-ENR-00000066,2022-11-30,88.8,73.6,0,Low
RY-PRG-00000872,RY-ENR-00000066,2022-12-07,70.7,48.3,0,Medium
RY-PRG-00000873,RY-ENR-00000066,2022-12-14,100.0,100.0,0,Low
RY-PRG-00000874,RY-ENR-00000066,2022-12-21,68.8,69.2,0,Medium
RY-PRG-00000875,RY-ENR-00000066,2022-12-28,,59.9,0,Medium
RY-PRG-00000876,RY-ENR-00000066,2023-01-04,90.8,86.5,0,Low
RY-PRG-00000877,RY-ENR-00000066,2023-01-11,81.8,66.0,0,Low
RY-PRG-00000878,RY-ENR-00000066,2023-01-18,81.6,70.4,0,Low
RY-PRG-00000879,RY-ENR-00000066,2023-01-25,69.7,74.9,0,Medium
RY-PRG-00000880,RY-ENR-00000066,2023-02-01,72.1,80.3,0,Low
RY-PRG-00000881,RY-ENR-00000066,2023-02-08,65.9,65.2,0,Medium
RY-PRG-00000882,RY-ENR-00000066,2023-02-15,56.0,44.8,0,Medium
RY-PRG-00000883,RY-ENR-00000066,2023-02-22,71.5,48.0,0,Medium
RY-PRG-00000884,RY-ENR-00000066,2023-03-01,73.3,58.1,0,Low
RY-PRG-00002656,RY-ENR-00000212,2023-12-15,100.0,71.1,0,Low
RY-PRG-00002657,RY-ENR-00000212,2023-12-22,91.2,81.6,0,Low
RY-PRG-00002658,RY-ENR-00000212,2023-12-29,84.8,71.1,0,Low
RY-PRG-00002659,RY-ENR-00000212,2024-01-05,76.2,49.2,0,Low
RY-PRG-00002660,RY-ENR-00000212,2024-01-12,72.6,68.8,0,Low
RY-PRG-00002661,RY-ENR-00000212,2024-01-19,71.1,66.6,0,Medium
RY-PRG-00002662,RY-ENR-00000212,2024-01-26,87.7,63.4,0,Low
RY-PRG-00002663,RY-ENR-00000212,2024-02-02,88.4,83.6,0,Low
RY-PRG-00002664,RY-ENR-00000212,2024-02-09,70.8,60.2,0,Medium
RY-PRG-00008712,RY-ENR-00000713,2024-11-11,81.5,72.1,0,Low
RY-PRG-00008713,RY-ENR-00000713,2024-11-18,96.6,98.0,0,Low
RY-PRG-00008714,RY-ENR-00000713,2024-11-25,86.1,73.0,0,Low
RY-PRG-00008715,RY-ENR-00000713,2024-12-02,96.1,100.0,0,Low
RY-PRG-00008716,RY-ENR-00000713,2024-12-09,97.4,96.0,0,Low
RY-PRG-00008717,RY-ENR-00000713,2024-12-16,74.5,65.9,0,Low
