RY_External_ID__c,Enrolment_Key,Week_Start__c,Attendance_Pct__c,Assessment_Average_Pct__c,Overdue_Assignments__c,Risk_Band__c
RY-PRG-00070051,RY-ENR-00005628,2025-04-22,96.1,89.7,0,Low
RY-PRG-00070052,RY-ENR-00005628,2025-04-29,63.3,89.1,1,Medium
RY-PRG-00070053,RY-ENR-00005628,2025-05-06,83.4,79.2,0,Low
RY-PRG-00070054,RY-ENR-00005628,2025-05-13,48.7,34.9,0,High
RY-PRG-00070055,RY-ENR-00005628,2025-05-20,98.2,96.2,0,Low
RY-PRG-00070056,RY-ENR-00005628,2025-05-27,86.8,76.3,0,Low
RY-PRG-00070057,RY-ENR-00005628,2025-06-03,79.5,73.0,0,Low
RY-PRG-00070058,RY-ENR-00005628,2025-06-10,66.1,66.4,0,Medium
RY-PRG-00070059,RY-ENR-00005628,2025-06-17,76.7,73.6,0,Low
RY-PRG-00070060,RY-ENR-00005628,2025-06-24,65.3,70.8,0,Medium
RY-PRG-00082597,RY-ENR-00006623,2026-02-28,100.0,100.0,0,Low
RY-PRG-00082598,RY-ENR-00006623,2026-03-07,82.2,61.2,0,Low
RY-PRG-00082599,RY-ENR-00006623,2026-03-14,93.4,88.3,0,Low
RY-PRG-00082600,RY-ENR-00006623,2026-03-21,72.5,66.4,0,Low
RY-PRG-00082601,RY-ENR-00006623,2026-03-28,68.8,47.1,0,Medium
RY-PRG-00082602,RY-ENR-00006623,2026-04-04,92.1,75.6,0,Low
RY-PRG-00082603,RY-ENR-00006623,2026-04-11,80.5,83.4,0,Low
RY-PRG-00082604,RY-ENR-00006623,2026-04-18,88.3,88.3,0,Low
RY-PRG-00082605,RY-ENR-00006623,2026-04-25,86.7,72.6,0,Low
RY-PRG-00082606,RY-ENR-00006623,2026-05-02,89.0,60.4,0,Low
RY-PRG-00082607,RY-ENR-00006623,2026-05-09,82.1,67.8,0,Low
RY-PRG-00092128,RY-ENR-00007394,2024-04-23,97.3,66.6,0,Low
RY-PRG-00092129,RY-ENR-00007394,2024-04-30,85.1,98.1,0,Low
RY-PRG-00092130,RY-ENR-00007394,2024-05-07,100.0,100.0,0,Low
RY-PRG-00092131,RY-ENR-00007394,2024-05-14,85.1,61.5,0,Low
RY-PRG-00092132,RY-ENR-00007394,2024-05-21,71.3,85.6,0,Medium
RY-PRG-00092133,RY-ENR-00007394,2024-05-28,86.9,62.2,0,Low
RY-PRG-00092134,RY-ENR-00007394,2024-06-04,100.0,81.7,0,Low
RY-PRG-00092135,RY-ENR-00007394,2024-06-11,79.4,97.0,0,Low
RY-PRG-00092136,RY-ENR-00007394,2024-06-18,51.5,54.2,0,High
RY-PRG-00092137,RY-ENR-00007394,2024-06-25,97.6,84.0,0,Low
RY-PRG-00092138,RY-ENR-00007394,2024-07-02,69.7,88.5,0,Medium
RY-PRG-00092139,RY-ENR-00007394,2024-07-09,64.6,59.6,0,Medium
RY-PRG-00092140,RY-ENR-00007394,2024-07-16,37.6,63.0,0,High
RY-PRG-00092141,RY-ENR-00007394,2024-07-23,40.4,49.4,5,High
RY-PRG-00092142,RY-ENR-00007394,2024-07-30,64.3,56.1,1,Medium
RY-PRG-00092143,RY-ENR-00007394,2024-08-06,74.4,70.5,0,Low
RY-PRG-00092144,RY-ENR-00007394,2024-08-13,81.5,83.1,0,Low
RY-PRG-00098522,RY-ENR-00007905,2026-05-21,100.0,99.9,0,Low
RY-PRG-00098523,RY-ENR-00007905,2026-05-28,100.0,85.9,0,Low
RY-PRG-00098524,RY-ENR-00007905,2026-06-04,68.2,47.2,0,Medium
RY-PRG-00098525,RY-ENR-00007905,2026-06-11,63.2,69.9,0,Medium
RY-PRG-00098526,RY-ENR-00007905,2026-06-18,61.9,72.0,0,Medium
RY-PRG-00098527,RY-ENR-00007905,2026-06-25,78.8,77.8,0,Low
RY-PRG-00098528,RY-ENR-00007905,2026-07-02,70.0,93.6,0,Medium
RY-PRG-00098529,RY-ENR-00007905,2026-07-09,88.4,90.3,0,Low
RY-PRG-00098530,RY-ENR-00007905,2026-07-16,64.8,71.6,0,Medium
RY-PRG-00098531,RY-ENR-00007905,2026-07-23,66.9,51.6,0,Medium
RY-PRG-00098532,RY-ENR-00007905,2026-07-30,77.2,47.1,0,Low
RY-PRG-00098533,RY-ENR-00007905,2026-08-06,73.4,69.3,0,Low
RY-PRG-00098534,RY-ENR-00007905,2026-08-13,72.1,87.5,0,Low
RY-PRG-00098535,RY-ENR-00007905,2026-08-20,82.5,66.2,0,Low
RY-PRG-00098536,RY-ENR-00007905,2026-08-27,76.2,70.2,0,Low
RY-PRG-00098537,RY-ENR-00007905,2026-09-03,98.0,86.8,0,Low
RY-PRG-00133717,RY-ENR-00010728,2023-05-17,75.1,100.0,0,Low
RY-PRG-00133718,RY-ENR-00010728,2023-05-24,89.8,73.4,0,Low
RY-PRG-00133719,RY-ENR-00010728,2023-05-31,76.2,49.3,0,Low
RY-PRG-00133720,RY-ENR-00010728,2023-06-07,81.2,69.5,0,Low
RY-PRG-00133721,RY-ENR-00010728,2023-06-14,61.6,44.2,1,Medium
RY-PRG-00133722,RY-ENR-00010728,2023-06-21,85.9,63.8,0,Low
RY-PRG-00240239,RY-ENR-00019189,2026-08-19,84.1,64.0,0,Low
RY-PRG-00240240,RY-ENR-00019189,2026-08-26,62.9,53.6,0,Medium
RY-PRG-00240241,RY-ENR-00019189,2026-09-02,93.5,92.1,0,Low
RY-PRG-00240242,RY-ENR-00019189,2026-09-09,91.2,78.5,0,Low
RY-PRG-00240243,RY-ENR-00019189,2026-09-16,69.6,60.2,0,Medium
RY-PRG-00240244,RY-ENR-00019189,2026-09-23,66.1,54.6,0,Medium
RY-PRG-00240245,RY-ENR-00019189,2026-09-30,82.8,78.0,0,Low
RY-PRG-00240246,RY-ENR-00019189,2026-10-07,73.5,69.1,0,Low
RY-PRG-00240247,RY-ENR-00019189,2026-10-14,67.2,68.1,0,Medium
RY-PRG-00279634,RY-ENR-00022345,2026-09-11,98.4,74.8,0,Low
RY-PRG-00279635,RY-ENR-00022345,2026-09-18,72.4,64.0,0,Low
RY-PRG-00279636,RY-ENR-00022345,2026-09-25,,43.7,0,Medium
RY-PRG-00279637,RY-ENR-00022345,2026-10-02,77.8,71.6,0,Low
RY-PRG-00279638,RY-ENR-00022345,2026-10-09,56.6,58.0,0,Medium
RY-PRG-00279639,RY-ENR-00022345,2026-10-16,100.0,80.7,0,Low
RY-PRG-00279640,RY-ENR-00022345,2026-10-23,70.5,54.9,0,Medium
RY-PRG-00279641,RY-ENR-00022345,2026-10-30,85.7,81.9,0,Low
RY-PRG-00279642,RY-ENR-00022345,2026-11-06,85.4,95.3,0,Low
RY-PRG-00279643,RY-ENR-00022345,2026-11-13,77.8,82.0,0,Low
RY-PRG-00279644,RY-ENR-00022345,2026-11-20,80.6,68.8,0,Low
RY-PRG-00279645,RY-ENR-00022345,2026-11-27,42.4,39.9,0,High
RY-PRG-00279646,RY-ENR-00022345,2026-12-04,100.0,76.5,0,Low
RY-PRG-00279647,RY-ENR-00022345,2026-12-11,97.4,85.2,0,Low
RY-PRG-00279648,RY-ENR-00022345,2026-12-18,70.2,57.4,0,Medium
RY-PRG-00286948,RY-ENR-00022933,2026-01-02,89.6,89.4,0,Low
RY-PRG-00286949,RY-ENR-00022933,2026-01-09,85.9,67.5,0,Low
RY-PRG-00286950,RY-ENR-00022933,2026-01-16,94.2,62.8,0,Low
RY-PRG-00286951,RY-ENR-00022933,2026-01-23,89.1,58.2,0,Low
RY-PRG-00286952,RY-ENR-00022933,2026-01-30,100.0,100.0,0,Low
RY-PRG-00286953,RY-ENR-00022933,2026-02-06,73.0,57.2,0,Low
RY-PRG-00286954,RY-ENR-00022933,2026-02-13,91.8,90.9,0,Low
RY-PRG-00286955,RY-ENR-00022933,2026-02-20,77.8,65.5,0,Low
RY-PRG-00286956,RY-ENR-00022933,2026-02-27,80.3,57.6,0,Low
RY-PRG-00286957,RY-ENR-00022933,2026-03-06,49.4,69.6,2,High
RY-PRG-00286958,RY-ENR-00022933,2026-03-13,73.9,61.8,0,Low
