RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00352985,Mentorship - Closed Won,,RY-CONT-00903359,,,2023-05-29,Closed Won,5164.82
RY-OPP-00695855,Data Analysis - Closed Won,,RY-CONT-00472069,,,2026-07-28,Closed Won,13222.09
RY-OPP-00316860,Social Media Marketing - Qualification,,RY-CONT-00533668,,,2023-06-07,Qualification,
RY-OPP-00273379,Digital Marketing Professional - Offer Made,,RY-CONT-00090681,,,2024-10-01,Offer Made,
RY-OPP-00540975,Digital Marketing Professional - Offer Made,,RY-CONT-00706485,,,2025-12-29,Offer Made,
RY-OPP-00473912,Strategic Foresight for Leaders - Qualification,,RY-CONT-00873418,,,2025-03-12,Qualification,23085.72
RY-OPP-00583243,Rebel Leadership - Application Sent,,RY-CONT-00376521,,,2026-11-15,Application Sent,23595.38
RY-OPP-00265809,Part-Time Postgraduate Diploma in Management - Closed Lost,,RY-CONT-00226107,,,2024-07-18,Closed Lost,
RY-OPP-00680566,Interior Decorating - Application Received,,RY-CONT-00382911,,,2022-09-22,Application Received,12765.33
RY-OPP-00095787,Higher Certificate in Business Management - Enquiry,,RY-CONT-00600088,,,2022-11-03,Enquiry,
RY-OPP-00107818,Copywriting - Qualification,,RY-CONT-00734978,,,2025-01-10,Qualification,10785.82
RY-OPP-00635292,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",,RY-CONT-00212015,,,2023-10-02,Enquiry,
RY-OPP-00200292,Performance Marketing - Closed Won,,RY-CONT-01066849,,,2022-12-26,Closed Won,11274.01
RY-OPP-00650781,Data Analysis for Marketers - Application Received,,RY-CONT-01093142,,,2025-05-19,Application Received,12312.91
RY-OPP-00318866,Digital Marketing Professional - Application Sent,,RY-CONT-00612894,,,2022-10-15,Application Sent,
RY-OPP-00026939,Part-Time Postgraduate Diploma in Management - Enquiry,,RY-CONT-00450973,,,2026-04-10,Enquiry,
RY-OPP-00591396,AI & Executive Judgement - Offer Made,,RY-CONT-00906504,,,2024-03-07,Offer Made,26824.06
RY-OPP-00226678,Customer Experience - Qualification,,RY-CONT-00239872,,,2025-12-23,Qualification,12864.79
RY-OPP-00402647,Public Relations - Application Received,,RY-CONT-00263002,,,2025-07-24,Application Received,15756.64
RY-OPP-00149595,Higher Certificate in Business Management - Qualification,,RY-CONT-00226883,,,2024-03-30,Qualification,
RY-OPP-00308876,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00612894,,,2025-10-11,Closed Won,
RY-OPP-00598306,Media Planning - Qualification,,RY-CONT-00434736,,,2026-04-27,Qualification,12483.01
RY-OPP-00483895,Management Development Programme: Agency Leadership - Offer Made,,RY-CONT-00049105,,,2023-11-10,Offer Made,35638.22
RY-OPP-00482413,Sustainable Marketing - Qualification,,RY-CONT-00470541,,,2022-09-23,Qualification,
RY-OPP-00099299,Shopper Marketing - Closed Won,,RY-CONT-00732812,,,2025-02-21,Closed Won,15792.3
RY-OPP-00641237,Strategic Foresight for Leaders - Closed Lost,,RY-CONT-00324185,,,2024-07-15,Closed Lost,24232.02
RY-OPP-00441591,Digital Content & Copywriting - Qualification,,RY-CONT-00602747,,,2022-10-21,Qualification,13601.79
RY-OPP-00667730,Design Thinking - Enquiry,,RY-CONT-00864954,,,2026-02-24,Enquiry,11269.48
RY-OPP-00092753,Rebel Leadership - Closed Lost,,RY-CONT-00426843,,,2024-08-27,Closed Lost,20948.82
RY-OPP-00540301,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00005462,,,2025-01-01,Closed Won,
RY-OPP-00219461,Interior Decorating - Closed Won,,RY-CONT-00736407,,,2026-04-08,Closed Won,15878.13
RY-OPP-00056852,Digital Marketing Professional - Application Received,,RY-CONT-00746609,,,2024-10-31,Application Received,
RY-OPP-00313051,Data Visualisation for Designers - Closed Won,,RY-CONT-00433930,,,2023-09-20,Closed Won,14911.74
RY-OPP-00405781,Desktop Publishing with InDesign - Qualification,,RY-CONT-01067588,,,2026-03-12,Qualification,
RY-OPP-00578607,Desktop Publishing with InDesign - Application Received,,RY-CONT-00234785,,,2025-09-17,Application Received,
RY-OPP-00608247,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",,RY-CONT-00488536,,,2024-07-24,Enquiry,
RY-OPP-00083949,Mentorship - Application Received,,RY-CONT-01042643,,,2024-08-22,Application Received,4713.28
RY-OPP-00690756,People Management - Qualification,,RY-CONT-00277490,,,2024-12-12,Qualification,13489.64
RY-OPP-00055882,Postgraduate Diploma in Digital Marketing - Closed Lost,,RY-CONT-00417707,,,2024-01-15,Closed Lost,
RY-OPP-00127651,Part-Time Higher Certificate in Graphic Design - Application Received,,RY-CONT-00003202,,,2026-01-24,Application Received,
RY-OPP-00378205,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",,RY-CONT-00168770,,,2024-02-09,Qualification,
RY-OPP-00498806,Operational Finance - Closed Won,,RY-CONT-00285073,,,2024-09-27,Closed Won,12039.03
RY-OPP-00171865,Operational Finance - Application Sent,,RY-CONT-00536482,,,2025-07-16,Application Sent,12924.73
RY-OPP-00129303,Design Thinking - Qualification,,RY-CONT-00183133,,,2025-05-16,Qualification,13253.53
RY-OPP-00178222,Strategic Foresight for Leaders - Application Sent,,RY-CONT-00994331,,,2023-07-07,Application Sent,25171.72
RY-OPP-00216030,Postgraduate Diploma in Management - Application Received,,RY-CONT-00652876,,,2023-02-02,Application Received,
RY-OPP-00339165,Postgraduate Diploma in Management - Enquiry,,RY-CONT-00003971,,,2022-05-13,Enquiry,
RY-OPP-00059343,Part-Time Postgraduate Diploma in Digital Marketing - Closed Won,,RY-CONT-00266140,,,2022-06-18,Closed Won,
RY-OPP-00028706,Management Development Programme: Agency Leadership - Closed Lost,,RY-CONT-00486318,,,2026-10-08,Closed Lost,27221.56
RY-OPP-00337234,Sales & Account Management - Enquiry,,RY-CONT-00488277,,,2023-06-03,Enquiry,4096.15
RY-OPP-00420461,Interior Decorating - Qualification,,RY-CONT-00536141,,,2026-01-11,Qualification,15065.27
RY-OPP-00386598,Data Analysis - Application Sent,,RY-CONT-00083179,,,2023-08-16,Application Sent,10664.08
RY-OPP-00480862,Desktop Publishing with InDesign - Application Sent,,RY-CONT-00465137,,,2024-09-06,Application Sent,
RY-OPP-00584145,Creative Thinking - Qualification,,RY-CONT-00894708,,,2024-04-27,Qualification,4635.71
RY-OPP-00702618,Higher Certificate in Marketing and Branding - Closed Lost,,RY-CONT-00206036,,,2025-11-29,Closed Lost,
RY-OPP-00484313,Storytelling for Impact & Influence - Application Sent,,RY-CONT-00188064,,,2025-03-13,Application Sent,5094.71
RY-OPP-00517028,Higher Certificate in Business Management - Qualification,,RY-CONT-00048810,,,2025-10-29,Qualification,
RY-OPP-00031514,Postgraduate Diploma in Management - Qualification,,RY-CONT-00972253,,,2026-12-27,Qualification,
RY-OPP-00493475,Digital Marketing Professional - Application Sent,,RY-CONT-00776344,,,2025-04-29,Application Sent,
RY-OPP-00094621,Rebel Leadership - Closed Lost,,RY-CONT-00178993,,,2023-09-16,Closed Lost,25377.56
RY-OPP-00178387,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Application Received",,RY-CONT-00718760,,,2025-01-05,Application Received,
RY-OPP-00477428,Design Thinking - Application Received,,RY-CONT-00981002,,,2023-11-05,Application Received,10013.58
RY-OPP-00236754,People Management - Application Received,,RY-CONT-00428257,,,2023-01-29,Application Received,9837.96
RY-OPP-00684096,User Experience Design - Offer Made,,RY-CONT-00902685,,,2024-12-25,Offer Made,
RY-OPP-00183309,Part-Time Higher Certificate in Business Management - Offer Made,,RY-CONT-00519002,,,2026-12-03,Offer Made,
RY-OPP-00542520,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",,RY-CONT-00950132,,,2022-03-21,Enquiry,
RY-OPP-00182888,Brand as Capital - Application Received,,RY-CONT-00803158,,,2024-11-11,Application Received,22559.63
RY-OPP-00431877,Operational Finance - Enquiry,,RY-CONT-00049021,,,2026-02-17,Enquiry,11574.03
RY-OPP-00133023,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,,RY-CONT-00080790,,,2024-07-04,Closed Lost,13071.66
RY-OPP-00516237,Data Visualisation for Designers - Qualification,,RY-CONT-00545242,,,2024-06-17,Qualification,14576.39
RY-OPP-00523563,Part-Time Postgraduate Diploma in Management - Closed Lost,,RY-CONT-00010754,,,2025-07-20,Closed Lost,
RY-OPP-00513355,Data Analysis - Closed Won,,RY-CONT-00620275,,,2024-06-09,Closed Won,12182.69
RY-OPP-00149622,Postgraduate Diploma in Digital Marketing - Closed Won,,RY-CONT-00324819,,,2025-01-25,Closed Won,
RY-OPP-00293372,Data Analysis - Application Received,,RY-CONT-00937927,,,2024-08-17,Application Received,9724.34
RY-OPP-00275009,Data Visualisation for Designers - Closed Lost,,RY-CONT-00846872,,,2023-11-04,Closed Lost,15640.19
RY-OPP-00237744,Storytelling for Impact & Influence - Application Received,,RY-CONT-00994042,,,2022-06-17,Application Received,6256.61
RY-OPP-00281254,Design Thinking - Application Sent,,RY-CONT-00424695,,,2026-02-06,Application Sent,10686.08
RY-OPP-00353916,Part-Time Postgraduate Diploma in Digital Marketing - Closed Lost,,RY-CONT-00239545,,,2023-10-15,Closed Lost,
RY-OPP-00395148,Customer Experience - Closed Won,,RY-CONT-00253392,,,2023-03-02,Closed Won,12802.97
RY-OPP-00151754,Graphic Design Beginner - Qualification,,RY-CONT-00354118,,,2024-02-16,Qualification,13740.23
RY-OPP-00612607,Project Management - Enquiry,,RY-CONT-00721415,,,2026-04-26,Enquiry,13254.36
RY-OPP-00070074,Strategic Foresight for Leaders - Qualification,,RY-CONT-00472675,,,2025-10-13,Qualification,20417.27
RY-OPP-00412472,Digital Marketing Professional - Application Sent,,RY-CONT-00708598,,,2023-09-02,Application Sent,
RY-OPP-00511806,Higher Certificate in Marketing and Branding - Application Received,,RY-CONT-00324185,,,2022-11-03,Application Received,
RY-OPP-00280922,Project Management - Closed Lost,,RY-CONT-00769962,,,2026-06-26,Closed Lost,11656.35
RY-OPP-00440064,People Management - Enquiry,,RY-CONT-00010754,,,2025-01-23,Enquiry,11166.57
RY-OPP-00480727,Brand as Capital - Closed Won,,RY-CONT-00372912,,,2025-07-27,Closed Won,26462.87
RY-OPP-00565948,Higher Certificate in Marketing and Branding - Application Received,,RY-CONT-00376521,,,2026-12-16,Application Received,
RY-OPP-00434468,Design Thinking - Closed Lost,,RY-CONT-01001966,,,2026-06-09,Closed Lost,10798.04
RY-OPP-00427839,Higher Certificate in Marketing and Branding - Offer Made,,RY-CONT-00324819,,,2022-06-02,Offer Made,
RY-OPP-00368590,People Management - Application Sent,,RY-CONT-00219195,,,2023-07-03,Application Sent,10052.38
RY-OPP-00188698,Data Visualisation for Designers - Qualification,,RY-CONT-00353843,,,2024-11-16,Qualification,14716.09
RY-OPP-00465702,Performance Marketing - Offer Made,,RY-CONT-00000476,,,2022-10-14,Offer Made,10288.91
RY-OPP-00561908,People Management - Closed Won,,RY-CONT-00725111,,,2022-05-23,Closed Won,10343.94
RY-OPP-00013159,Data Analysis for Marketers - Application Sent,,RY-CONT-00705752,,,2025-06-20,Application Sent,11135.22
RY-OPP-00036399,User Experience Design - Closed Lost,,RY-CONT-00885774,,,2024-09-02,Closed Lost,
RY-OPP-00151598,Interior Decorating - Offer Made,,RY-CONT-00324185,,,2026-03-03,Offer Made,14460.44
RY-OPP-00173931,Media Planning - Closed Won,,RY-CONT-00715893,,,2027-01-04,Closed Won,11147.96
RY-OPP-00407092,Media Planning - Closed Lost,,RY-CONT-00814136,,,2023-06-05,Closed Lost,
RY-OPP-00317975,Public Relations - Offer Made,,RY-CONT-00652876,,,2027-01-03,Offer Made,13284.58
RY-OPP-00269434,Part-Time Higher Certificate in Business Management - Application Sent,,RY-CONT-00321710,,,2026-06-13,Application Sent,
RY-OPP-00650718,Operational Finance - Closed Won,,RY-CONT-00979518,,,2023-05-07,Closed Won,11782.07
RY-OPP-00218993,Sales & Account Management - Enquiry,,RY-CONT-00001396,,,2023-08-30,Enquiry,4856.84
RY-OPP-00631492,Graphic Design Beginner - Qualification,,RY-CONT-00895740,,,2024-04-13,Qualification,14229.23
RY-OPP-00635374,Higher Certificate in Business Management - Application Sent,,RY-CONT-01102137,,,2026-10-22,Application Sent,
