RY_External_ID__c,Name,Account_Key,Applicant_Key,Campaign_Key,Intake_Key,CloseDate,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c
RY-OPP-00160304,Shopper Marketing - Closed Won,,RY-CONT-00838608,,RY-INTAKE-040,2026-03-02,Closed Won,13618.13
RY-OPP-00336428,Public Relations - Offer Made,,RY-CONT-01111888,RY-CAMP-00000227,RY-INTAKE-057,2022-09-13,Offer Made,14330.1
RY-OPP-00244793,Management Development Programme: Agency Leadership - Qualification,,RY-CONT-00135843,,RY-INTAKE-048,2025-08-21,Qualification,26490.06
RY-OPP-00314831,Graphic Design Intermediate with Adobe Photoshop - Qualification,,RY-CONT-00239545,RY-CAMP-00000048,RY-INTAKE-032,2026-06-21,Qualification,14350.23
RY-OPP-00087243,Storytelling for Impact & Influence - Enquiry,,RY-CONT-00617818,RY-CAMP-00000028,RY-INTAKE-022,2024-09-30,Enquiry,5596.47
RY-OPP-00497464,Digital Content & Copywriting - Closed Won,,RY-CONT-00080790,,RY-INTAKE-029,2024-06-02,Closed Won,11366.68
RY-OPP-00454443,Copywriting - Qualification,,RY-CONT-00024043,,RY-INTAKE-030,2025-09-30,Qualification,13094.08
RY-OPP-00331239,Public Relations - Qualification,,RY-CONT-00117453,,RY-INTAKE-057,2022-02-08,Qualification,13755.74
RY-OPP-00200289,Data Analysis - Closed Lost,,RY-CONT-00684327,,RY-INTAKE-021,2023-02-16,Closed Lost,13442.77
RY-OPP-00508145,Interior Decorating - Application Sent,,RY-CONT-00450587,,RY-INTAKE-023,2024-07-28,Application Sent,12380.29
RY-OPP-00731181,Part-Time Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00972253,,RY-INTAKE-043,2024-02-13,Closed Won,
RY-OPP-00362690,Storytelling for Impact & Influence - Enquiry,,RY-CONT-00004506,,RY-INTAKE-022,2026-12-26,Enquiry,6021.92
RY-OPP-00237042,AI & Executive Judgement - Closed Won,,RY-CONT-00211022,,RY-INTAKE-055,2023-09-06,Closed Won,24461.19
RY-OPP-00304995,Storytelling for Impact & Influence - Closed Won,,RY-CONT-00049021,,RY-INTAKE-022,2023-06-13,Closed Won,5559.26
RY-OPP-00631466,Management Development Programme: Agency Leadership - Closed Lost,,RY-CONT-00533668,,RY-INTAKE-048,2023-03-09,Closed Lost,30977.37
RY-OPP-00150745,Management Development Programme: Agency Leadership - Enquiry,,RY-CONT-00714499,,RY-INTAKE-048,2025-07-05,Enquiry,27070.57
RY-OPP-00562451,Part-Time Higher Certificate in Graphic Design - Closed Won,,RY-CONT-01086129,,RY-INTAKE-053,2026-06-11,Closed Won,
RY-OPP-00088050,Project Management - Qualification,,RY-CONT-00642249,,RY-INTAKE-025,2025-07-21,Qualification,12891.13
RY-OPP-00562508,Social Media Marketing - Closed Won,,RY-CONT-00261351,,RY-INTAKE-038,2023-08-28,Closed Won,
RY-OPP-00408069,Sports Sponsorship Marketing - Enquiry,,RY-CONT-00686705,,RY-INTAKE-049,2022-09-29,Enquiry,
RY-OPP-00674737,Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-00021323,,RY-INTAKE-044,2026-12-31,Closed Won,
RY-OPP-00621739,Sustainable Marketing - Enquiry,,RY-CONT-00433379,,RY-INTAKE-050,2026-02-22,Enquiry,
RY-OPP-00387483,Part-Time Higher Certificate in Business Management - Closed Won,,RY-CONT-00251604,,RY-INTAKE-042,2025-08-16,Closed Won,
RY-OPP-00245644,AI & Executive Judgement - Qualification,,RY-CONT-00881107,,RY-INTAKE-055,2022-06-06,Qualification,23474.08
RY-OPP-00632459,Data Analysis - Closed Lost,,RY-CONT-00370157,,RY-INTAKE-021,2025-03-20,Closed Lost,13312.62
RY-OPP-00619251,Graphic Design Beginner - Closed Won,,RY-CONT-00725989,,RY-INTAKE-018,2024-02-08,Closed Won,12251.92
RY-OPP-00409349,Project Management - Closed Lost,,RY-CONT-00450973,RY-CAMP-00000291,RY-INTAKE-025,2025-07-24,Closed Lost,12060.62
RY-OPP-00149279,Sports Sponsorship Marketing - Closed Won,,RY-CONT-01140659,,RY-INTAKE-049,2026-08-25,Closed Won,
RY-OPP-00725840,Interior Decorating - Closed Won,,RY-CONT-00024043,,RY-INTAKE-023,2023-10-17,Closed Won,15738.67
RY-OPP-00711770,Customer Experience - Enquiry,,RY-CONT-00361832,,RY-INTAKE-033,2025-10-08,Enquiry,12127.38
RY-OPP-00244972,Shopper Marketing - Closed Lost,,RY-CONT-00980346,,RY-INTAKE-040,2022-06-06,Closed Lost,13340.68
RY-OPP-00452179,Storytelling for Impact & Influence - Application Received,,RY-CONT-00307841,,RY-INTAKE-022,2022-12-26,Application Received,5677.23
RY-OPP-00357446,Strategic Foresight for Leaders - Qualification,,RY-CONT-00135102,,RY-INTAKE-054,2024-03-05,Qualification,23233.26
RY-OPP-00161723,Media Planning - Application Received,,RY-CONT-00460200,,RY-INTAKE-026,2022-03-26,Application Received,13458.07
RY-OPP-00424486,Shopper Marketing - Closed Lost,,RY-CONT-00256266,,RY-INTAKE-040,2026-03-28,Closed Lost,15628.22
RY-OPP-00474006,Public Relations - Enquiry,,RY-CONT-00009839,,RY-INTAKE-057,2025-03-26,Enquiry,13712.49
RY-OPP-00102874,Digital Content & Copywriting - Enquiry,,RY-CONT-00923154,,RY-INTAKE-029,2022-11-15,Enquiry,12455.91
RY-OPP-00623798,User Experience Design - Closed Lost,,RY-CONT-00031626,,RY-INTAKE-019,2023-11-03,Closed Lost,
RY-OPP-00028555,People Management - Application Sent,,RY-CONT-00765592,,RY-INTAKE-056,2025-09-21,Application Sent,11356.43
RY-OPP-00623189,Rebel Leadership - Enquiry,,RY-CONT-00434736,,RY-INTAKE-047,2024-11-22,Enquiry,22738.96
RY-OPP-00325300,Storytelling for Impact & Influence - Offer Made,,RY-CONT-00295891,,RY-INTAKE-022,2022-11-09,Offer Made,5087.64
RY-OPP-00243658,User Experience Design - Application Sent,,RY-CONT-00906504,,RY-INTAKE-019,2024-06-13,Application Sent,
RY-OPP-00100183,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Lost",,RY-CONT-00759749,,RY-INTAKE-003,2023-03-09,Closed Lost,
RY-OPP-00084360,Sports Sponsorship Marketing - Closed Lost,,RY-CONT-00752196,,RY-INTAKE-049,2023-07-07,Closed Lost,
RY-OPP-00202208,Sustainable Marketing - Application Received,,RY-CONT-00295891,,RY-INTAKE-050,2025-07-22,Application Received,
RY-OPP-00111518,Part-Time Postgraduate Diploma in Management - Offer Made,,RY-CONT-01138478,,RY-INTAKE-041,2025-09-02,Offer Made,
RY-OPP-00546726,Higher Certificate in Business Management - Application Sent,,RY-CONT-00924463,RY-CAMP-00000471,RY-INTAKE-045,2022-09-16,Application Sent,
RY-OPP-00204115,Sports Sponsorship Marketing - Closed Lost,,RY-CONT-00354118,,RY-INTAKE-049,2026-04-25,Closed Lost,
RY-OPP-00373276,Graphic Design Beginner - Application Sent,,RY-CONT-00673070,RY-CAMP-00000122,RY-INTAKE-018,2023-01-09,Application Sent,13296.32
RY-OPP-00426905,Strategic Foresight for Leaders - Closed Won,,RY-CONT-00004506,,RY-INTAKE-054,2025-05-16,Closed Won,20744.45
RY-OPP-00698854,Business Analysis - Closed Won,,RY-CONT-00021323,,RY-INTAKE-020,2022-06-05,Closed Won,14289.23
RY-OPP-00212740,AI & Executive Judgement - Qualification,,RY-CONT-00049105,,RY-INTAKE-055,2023-09-05,Qualification,22774.49
RY-OPP-00667110,Rebel Leadership - Offer Made,,RY-CONT-01150175,,RY-INTAKE-047,2024-04-18,Offer Made,23126.93
RY-OPP-00141948,Higher Certificate in Marketing and Branding - Closed Won,,RY-CONT-01067588,,RY-INTAKE-044,2023-06-06,Closed Won,
RY-OPP-00718209,Rebel Leadership - Closed Won,,RY-CONT-00239545,,RY-INTAKE-047,2023-08-05,Closed Won,20018.29
RY-OPP-00594769,Marketing Strategy - Closed Lost,,RY-CONT-00226107,RY-CAMP-00000012,RY-INTAKE-036,2026-10-06,Closed Lost,8536.36
RY-OPP-00677986,Higher Certificate in Marketing and Branding - Offer Made,,RY-CONT-00111548,RY-CAMP-00000366,RY-INTAKE-012,2024-10-09,Offer Made,
RY-OPP-00514475,Sports Sponsorship Marketing - Application Sent,,RY-CONT-00602747,,RY-INTAKE-049,2026-01-27,Application Sent,
RY-OPP-00239635,Public Relations - Application Sent,,RY-CONT-00085186,,RY-INTAKE-057,2026-05-02,Application Sent,14249.63
RY-OPP-00429615,Storytelling for Impact & Influence - Closed Won,,RY-CONT-00745516,,RY-INTAKE-022,2024-02-23,Closed Won,5598.32
RY-OPP-00556321,Customer Experience - Enquiry,,RY-CONT-00475203,,RY-INTAKE-033,2026-05-02,Enquiry,12601.1
RY-OPP-00480630,Public Relations - Application Sent,,RY-CONT-00324465,,RY-INTAKE-057,2022-11-15,Application Sent,15663.64
RY-OPP-00157018,Graphic Design Beginner - Offer Made,,RY-CONT-00432960,,RY-INTAKE-018,2022-03-29,Offer Made,15861.12
RY-OPP-00726873,Marketing Strategy - Enquiry,,RY-CONT-00622048,,RY-INTAKE-036,2025-03-17,Enquiry,8436.5
RY-OPP-00080174,Sales & Account Management - Application Received,,RY-CONT-00557865,,RY-INTAKE-028,2023-09-10,Application Received,4067.31
RY-OPP-00384190,Digital Marketing Professional - Application Sent,,RY-CONT-00460200,,RY-INTAKE-037,2024-01-12,Application Sent,
RY-OPP-00094306,Higher Certificate in Business Management - Qualification,,RY-CONT-00602747,,RY-INTAKE-009,2022-09-18,Qualification,
RY-OPP-00391086,Operational Finance - Offer Made,,RY-CONT-00372912,,RY-INTAKE-051,2023-07-16,Offer Made,11267.09
RY-OPP-00324035,Marketing Strategy - Enquiry,,RY-CONT-00156043,RY-CAMP-00000125,RY-INTAKE-036,2024-05-31,Enquiry,6547.06
RY-OPP-00520120,Higher Certificate in Marketing and Branding - Qualification,,RY-CONT-01113906,,RY-INTAKE-012,2024-10-04,Qualification,
RY-OPP-00380039,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Application Received",,RY-CONT-00433930,,RY-INTAKE-003,2023-10-13,Application Received,
RY-OPP-00471689,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",,RY-CONT-00048810,,RY-INTAKE-003,2022-07-25,Closed Won,
RY-OPP-00464544,Graphic Design Intermediate with Adobe Photoshop - Application Received,,RY-CONT-00626093,,RY-INTAKE-032,2023-04-13,Application Received,15064.05
RY-OPP-00113957,Brand as Capital - Application Received,,RY-CONT-00472675,,RY-INTAKE-046,2022-02-16,Application Received,23407.23
RY-OPP-00251439,Public Relations - Closed Won,,RY-CONT-00239545,,RY-INTAKE-057,2022-07-04,Closed Won,12376.49
RY-OPP-00052775,User Experience Design - Closed Won,,RY-CONT-00587469,,RY-INTAKE-019,2026-06-05,Closed Won,
RY-OPP-00296583,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",,RY-CONT-00973289,,RY-INTAKE-003,2024-04-19,Enquiry,
RY-OPP-00561852,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",,RY-CONT-01130885,,RY-INTAKE-003,2023-05-27,Qualification,
