RY_External_ID__c,Student_Key,Application_Key,Enrolled_Date__c,Status__c,Agreed_Fee_ZAR__c
RY-ENR-00002747,RY-STU-00002561,RY-APP-00072292,2023-11-20,Completed,
RY-ENR-00002885,RY-STU-00002688,RY-APP-00298162,2022-12-04,Active,12758.08
RY-ENR-00003197,RY-STU-00002974,RY-APP-00311947,2025-06-04,Active,4889.61
RY-ENR-00004291,RY-STU-00004009,RY-APP-00136444,2023-06-08,Active,
RY-ENR-00004460,RY-STU-00004168,RY-APP-00419405,2026-09-18,Active,12210.46
RY-ENR-00004636,RY-STU-00004333,RY-APP-00317542,2023-10-31,Completed,
RY-ENR-00005750,RY-STU-00005371,RY-APP-00418211,2023-10-18,Completed,
RY-ENR-00006021,RY-STU-00005619,RY-APP-00313906,2023-08-03,Active,11132.9
RY-ENR-00008200,RY-STU-00007637,RY-APP-00180583,2023-05-29,Deferred,12528.48
RY-ENR-00008600,RY-STU-00008011,RY-APP-00192565,2024-02-23,Active,23014.81
RY-ENR-00009659,RY-STU-00008998,RY-APP-00078940,2026-02-09,Deferred,25926.24
RY-ENR-00010330,RY-STU-00009627,RY-APP-00175057,2023-08-24,Completed,
RY-ENR-00011966,RY-STU-00011147,RY-APP-00163083,2022-12-27,Withdrawn,
RY-ENR-00012466,RY-STU-00011605,RY-APP-00373461,2022-09-15,Active,
RY-ENR-00012769,RY-STU-00011889,RY-APP-00065486,2026-09-30,Completed,15860.08
RY-ENR-00012956,RY-STU-00012069,RY-APP-00243376,2024-12-13,Completed,14687.58
RY-ENR-00013653,RY-STU-00012712,RY-APP-00259785,2025-04-09,Active,11230.65
RY-ENR-00014298,RY-STU-00013307,RY-APP-00442838,2024-07-19,Active,12622.36
RY-ENR-00015707,RY-STU-00014626,RY-APP-00097242,2022-06-25,Active,22120.17
RY-ENR-00016399,RY-STU-00015270,RY-APP-00312351,2025-01-27,Active,13473.44
RY-ENR-00018131,RY-STU-00016899,RY-APP-00019234,2026-01-20,Active,5717.27
RY-ENR-00019811,RY-STU-00018464,RY-APP-00293583,2024-05-15,Deferred,24383.53
RY-ENR-00019812,RY-STU-00018464,RY-APP-00374678,2024-09-12,Deferred,
RY-ENR-00020725,RY-STU-00019319,RY-APP-00402186,2026-10-22,Active,4023.33
RY-ENR-00021066,RY-STU-00019635,RY-APP-00199409,2023-10-23,Active,6369.08
RY-ENR-00021067,RY-STU-00019635,RY-APP-00409079,2025-04-10,Active,12389.09
RY-ENR-00022774,RY-STU-00021219,RY-APP-00067320,2026-01-05,Active,14676.6
RY-ENR-00023526,RY-STU-00021920,RY-APP-00483729,2023-06-12,Deferred,
RY-ENR-00023839,RY-STU-00022219,RY-APP-00221927,2022-11-13,On Hold,15847.53
RY-ENR-00024764,RY-STU-00023070,RY-APP-00345686,2024-06-19,Withdrawn,13484.27
RY-ENR-00025216,RY-STU-00023485,RY-APP-00324851,2026-09-08,Completed,13104.78
RY-ENR-00026142,RY-STU-00024351,RY-APP-00404383,2022-09-17,Completed,13825.2
RY-ENR-00026892,RY-STU-00025041,RY-APP-00016392,2025-03-28,Deferred,35549.49
RY-ENR-00027036,RY-STU-00025173,RY-APP-00325248,2025-07-05,Active,23963.68
RY-ENR-00028081,RY-STU-00026135,RY-APP-00031240,2023-06-02,Active,13760.38
RY-ENR-00029266,RY-STU-00027235,RY-APP-00405569,2026-02-08,On Hold,
RY-ENR-00030517,RY-STU-00028396,RY-APP-00021514,2024-05-05,Completed,12779.85
RY-ENR-00164136,RY-STU-00152828,RY-APP-00056200,2026-08-21,Active,
RY-ENR-00164442,RY-STU-00153118,RY-APP-00100202,2024-08-14,Completed,13446.5
RY-ENR-00164465,RY-STU-00153141,RY-APP-00295383,2024-09-01,Completed,4877.12
RY-ENR-00164574,RY-STU-00153245,RY-APP-00150838,2025-11-14,Completed,
RY-ENR-00165314,RY-STU-00153938,RY-APP-00253023,2023-05-05,Active,13316.97
RY-ENR-00165316,RY-STU-00153940,RY-APP-00359873,2023-12-11,Active,13181.34
RY-ENR-00166203,RY-STU-00154765,RY-APP-00022974,2026-06-29,Deferred,14424.82
RY-ENR-00166481,RY-STU-00155019,RY-APP-00316692,2025-05-22,Active,5541.21
RY-ENR-00166503,RY-STU-00155039,RY-APP-00363644,2025-05-24,Active,11682.52
RY-ENR-00166748,RY-STU-00155269,RY-APP-00159392,2023-04-10,Active,
RY-ENR-00166805,RY-STU-00155323,RY-APP-00222448,2024-06-30,Active,
RY-ENR-00166806,RY-STU-00155323,RY-APP-00417610,2026-10-06,Completed,
RY-ENR-00167375,RY-STU-00155851,RY-APP-00350556,2024-08-18,Deferred,
RY-ENR-00167571,RY-STU-00156030,RY-APP-00177067,2024-06-15,Completed,
RY-ENR-00167930,RY-STU-00156363,RY-APP-00235149,2022-07-20,On Hold,13084.74
