RY_External_ID__c,Student_Key,Application_Key,Enrolled_Date__c,Status__c,Agreed_Fee_ZAR__c
RY-ENR-00005628,RY-STU-00005628,RY-APP-00016392,2025-04-22,Completed,32462.94
RY-ENR-00006623,RY-STU-00006623,RY-APP-00019234,2026-02-28,Active,5345.62
RY-ENR-00007394,RY-STU-00007394,RY-APP-00021514,2024-04-23,On Hold,11181.94
RY-ENR-00007905,RY-STU-00007905,RY-APP-00022974,2026-05-21,Active,11958.76
RY-ENR-00010728,RY-STU-00010728,RY-APP-00031240,2023-05-17,Active,14791.59
RY-ENR-00019189,RY-STU-00019189,RY-APP-00056200,2026-08-19,Withdrawn,
RY-ENR-00022345,RY-STU-00022345,RY-APP-00065486,2026-09-11,Active,12177.71
RY-ENR-00022933,RY-STU-00022933,RY-APP-00067320,2026-01-02,Active,13115.02
RY-ENR-00024569,RY-STU-00024569,RY-APP-00072292,2023-12-04,Withdrawn,
RY-ENR-00026831,RY-STU-00026831,RY-APP-00078940,2026-03-09,Active,23493.28
RY-ENR-00033033,RY-STU-00033033,RY-APP-00097242,2022-06-11,Active,23134.22
RY-ENR-00034045,RY-STU-00034045,RY-APP-00100202,2024-09-01,On Hold,12217.93
RY-ENR-00046304,RY-STU-00046304,RY-APP-00136444,2023-07-09,Active,
RY-ENR-00051157,RY-STU-00051157,RY-APP-00150838,2025-10-08,Active,
RY-ENR-00054085,RY-STU-00054085,RY-APP-00159392,2023-05-10,Active,
RY-ENR-00055363,RY-STU-00055363,RY-APP-00163083,2022-12-13,Completed,
RY-ENR-00059431,RY-STU-00059431,RY-APP-00175057,2023-08-31,Active,
RY-ENR-00060111,RY-STU-00060111,RY-APP-00177067,2024-06-19,Active,
RY-ENR-00061289,RY-STU-00061289,RY-APP-00180583,2023-04-28,Active,13028.69
RY-ENR-00065404,RY-STU-00065404,RY-APP-00192565,2024-02-02,Active,19289.97
RY-ENR-00067730,RY-STU-00067730,RY-APP-00199409,2023-10-04,Active,6159.82
RY-ENR-00075238,RY-STU-00075238,RY-APP-00221927,2022-10-28,Completed,15504.07
RY-ENR-00075440,RY-STU-00075440,RY-APP-00222448,2024-08-06,Active,
RY-ENR-00079732,RY-STU-00079732,RY-APP-00235149,2022-08-06,Completed,12442.84
RY-ENR-00082539,RY-STU-00082539,RY-APP-00243376,2024-12-23,Active,11710.93
RY-ENR-00085879,RY-STU-00085879,RY-APP-00253023,2023-04-02,Completed,12582.42
RY-ENR-00088104,RY-STU-00088104,RY-APP-00259785,2025-04-09,Completed,11238.99
RY-ENR-00099622,RY-STU-00099622,RY-APP-00293583,2024-04-22,Deferred,19464.72
RY-ENR-00100257,RY-STU-00100257,RY-APP-00295383,2024-10-13,Active,5923.99
RY-ENR-00101213,RY-STU-00101213,RY-APP-00298162,2022-11-09,Active,15158.72
RY-ENR-00105920,RY-STU-00105920,RY-APP-00311947,2025-05-22,Active,4453.7
RY-ENR-00106059,RY-STU-00106059,RY-APP-00312351,2025-01-16,Completed,10562.42
RY-ENR-00106574,RY-STU-00106574,RY-APP-00313906,2023-06-16,Active,9828.67
RY-ENR-00107472,RY-STU-00107472,RY-APP-00316692,2025-05-26,Active,4801.22
RY-ENR-00107784,RY-STU-00107784,RY-APP-00317542,2023-11-03,Completed,
RY-ENR-00110279,RY-STU-00110279,RY-APP-00324851,2026-09-12,Active,12502.09
RY-ENR-00110420,RY-STU-00110420,RY-APP-00325248,2025-06-18,Withdrawn,20444.87
RY-ENR-00117388,RY-STU-00117388,RY-APP-00345686,2024-07-16,Completed,12755.28
RY-ENR-00119037,RY-STU-00119037,RY-APP-00350556,2024-08-17,Active,
RY-ENR-00122229,RY-STU-00122229,RY-APP-00359873,2023-12-12,Active,12612.45
RY-ENR-00123578,RY-STU-00123578,RY-APP-00363644,2025-05-25,Active,12694.75
RY-ENR-00126882,RY-STU-00126882,RY-APP-00373461,2022-10-02,Active,
RY-ENR-00127286,RY-STU-00127286,RY-APP-00374678,2024-09-27,Active,
RY-ENR-00136711,RY-STU-00136711,RY-APP-00402186,2026-10-30,Completed,3549.6
RY-ENR-00137458,RY-STU-00137458,RY-APP-00404383,2022-10-14,Active,13128.78
RY-ENR-00137854,RY-STU-00137854,RY-APP-00405569,2026-03-10,Withdrawn,
RY-ENR-00139046,RY-STU-00139046,RY-APP-00409079,2025-02-22,Active,12586.69
RY-ENR-00141965,RY-STU-00141965,RY-APP-00417610,2026-10-24,Active,
RY-ENR-00142166,RY-STU-00142166,RY-APP-00418211,2023-09-16,Active,
RY-ENR-00142540,RY-STU-00142540,RY-APP-00419405,2026-10-17,Active,13373.27
RY-ENR-00150645,RY-STU-00150645,RY-APP-00442838,2024-07-08,Active,10461.26
RY-ENR-00164496,RY-STU-00164496,RY-APP-00483729,2023-06-25,Active,
