RY_External_ID__c,Student_Key,Application_Key,Enrolled_Date__c,Status__c,Agreed_Fee_ZAR__c
RY-ENR-00000396,RY-STU-00000335,RY-APP-00407896,2023-04-24,Active,
RY-ENR-00001342,RY-STU-00001115,RY-APP-00289653,2025-04-21,Deferred,23615.88
RY-ENR-00001343,RY-STU-00001115,RY-APP-00201931,2026-02-20,Active,
RY-ENR-00006516,RY-STU-00005350,RY-APP-00010018,2026-10-13,Completed,
RY-ENR-00007377,RY-STU-00006039,RY-APP-00447136,2023-12-24,Withdrawn,16249.86
RY-ENR-00014812,RY-STU-00012175,RY-APP-00149476,2022-07-29,Active,
RY-ENR-00014891,RY-STU-00012242,RY-APP-00056861,2023-05-20,Active,6207.29
RY-ENR-00015309,RY-STU-00012584,RY-APP-00415284,2024-03-28,Completed,4086.68
RY-ENR-00021321,RY-STU-00017504,RY-APP-00236208,2026-01-14,On Hold,10431.67
RY-ENR-00021637,RY-STU-00017763,RY-APP-00022216,2025-09-09,Completed,
RY-ENR-00024622,RY-STU-00020180,RY-APP-00389387,2024-06-28,Withdrawn,13304.46
RY-ENR-00025938,RY-STU-00021264,RY-APP-00362830,2026-03-05,Active,15253.2
RY-ENR-00026508,RY-STU-00021738,RY-APP-00017278,2022-03-31,Active,3492.91
RY-ENR-00026519,RY-STU-00021746,RY-APP-00161460,2025-06-19,Active,
RY-ENR-00030112,RY-STU-00024706,RY-APP-00160690,2025-05-03,Active,9792.67
RY-ENR-00033961,RY-STU-00027871,RY-APP-00271362,2024-10-29,Active,
RY-ENR-00035553,RY-STU-00029183,RY-APP-00265388,2024-11-18,Active,
RY-ENR-00039463,RY-STU-00032389,RY-APP-00392978,2025-10-28,Deferred,
RY-ENR-00041143,RY-STU-00033773,RY-APP-00230469,2025-06-28,Withdrawn,
RY-ENR-00041666,RY-STU-00034217,RY-APP-00314356,2024-05-16,Completed,11983.31
RY-ENR-00042770,RY-STU-00035153,RY-APP-00264408,2024-11-03,Deferred,
RY-ENR-00046186,RY-STU-00037956,RY-APP-00206039,2024-07-16,Active,32578.78
RY-ENR-00047268,RY-STU-00038854,RY-APP-00369477,2025-01-14,Active,13052.66
RY-ENR-00056308,RY-STU-00046210,RY-APP-00097073,2023-10-21,Completed,13705.72
RY-ENR-00064319,RY-STU-00052741,RY-APP-00192109,2023-09-21,Completed,23563.98
RY-ENR-00064637,RY-STU-00052995,RY-APP-00149561,2023-07-17,Active,
RY-ENR-00068928,RY-STU-00056504,RY-APP-00301709,2026-08-19,Completed,7127.65
RY-ENR-00072982,RY-STU-00059842,RY-APP-00193329,2022-07-03,Active,15509.23
RY-ENR-00072983,RY-STU-00059842,RY-APP-00100448,2023-07-12,Completed,20552.0
RY-ENR-00073526,RY-STU-00060290,RY-APP-00160439,2022-08-29,Withdrawn,6435.01
RY-ENR-00073527,RY-STU-00060290,RY-APP-00406329,2025-11-09,Completed,22610.58
RY-ENR-00075920,RY-STU-00062250,RY-APP-00497458,2026-09-30,Withdrawn,
RY-ENR-00078039,RY-STU-00063983,RY-APP-00506486,2022-07-05,Active,31297.9
RY-ENR-00078040,RY-STU-00063983,RY-APP-00292148,2022-08-27,Active,24490.25
RY-ENR-00078041,RY-STU-00063983,RY-APP-00000141,2023-10-06,Active,26986.88
RY-ENR-00078042,RY-STU-00063983,RY-APP-00526444,2023-09-14,Active,13345.88
RY-ENR-00080147,RY-STU-00065663,RY-APP-00023572,2023-05-23,Completed,
RY-ENR-00082208,RY-STU-00067416,RY-APP-00505771,2026-03-09,Withdrawn,11628.9
RY-ENR-00083664,RY-STU-00068677,RY-APP-00512242,2022-09-06,Deferred,
RY-ENR-00088088,RY-STU-00072388,RY-APP-00151164,2022-11-16,Deferred,5912.02
RY-ENR-00088089,RY-STU-00072388,RY-APP-00389299,2025-10-02,Active,
RY-ENR-00090899,RY-STU-00074778,RY-APP-00208171,2023-01-29,Completed,4580.61
RY-ENR-00091828,RY-STU-00075567,RY-APP-00520877,2024-04-07,Withdrawn,
RY-ENR-00098331,RY-STU-00081018,RY-APP-00356606,2026-01-26,Completed,11782.5
RY-ENR-00102053,RY-STU-00084140,RY-APP-00035673,2026-06-15,Completed,
RY-ENR-00105246,RY-STU-00086821,RY-APP-00190837,2023-08-27,Active,15531.62
RY-ENR-00107374,RY-STU-00088668,RY-APP-00310285,2023-10-02,Withdrawn,11758.02
RY-ENR-00114647,RY-STU-00094791,RY-APP-00070838,2026-09-01,Withdrawn,5887.95
RY-ENR-00125177,RY-STU-00103651,RY-APP-00404770,2025-10-05,Active,12863.29
RY-ENR-00125760,RY-STU-00104134,RY-APP-00258690,2024-08-12,Active,
RY-ENR-00127372,RY-STU-00105500,RY-APP-00157397,2022-04-16,Completed,10992.23
RY-ENR-00127373,RY-STU-00105500,RY-APP-00229087,2024-04-16,Active,
RY-ENR-00129727,RY-STU-00107495,RY-APP-00018935,2026-09-12,Active,
RY-ENR-00141312,RY-STU-00117231,RY-APP-00066870,2024-02-27,Completed,
RY-ENR-00144849,RY-STU-00120226,RY-APP-00273459,2023-04-29,Active,27717.65
RY-ENR-00160853,RY-STU-00133757,RY-APP-00415901,2025-05-17,Withdrawn,11083.89
