RY_External_ID__c,Contact_Key,Student_Number__c
RY-STU-00000335,RY-CONT-00001396,RY2022000335
RY-STU-00001115,RY-CONT-00004506,RY2022001115
RY-STU-00005350,RY-CONT-00021323,RY2022005350
RY-STU-00006039,RY-CONT-00024043,RY2026006039
RY-STU-00012175,RY-CONT-00048810,RY2022012175
RY-STU-00012242,RY-CONT-00049021,RY2024012242
RY-STU-00012584,RY-CONT-00050426,RY2026012584
RY-STU-00017504,RY-CONT-00070000,RY2026017504
RY-STU-00017763,RY-CONT-00071088,RY2025017763
RY-STU-00020180,RY-CONT-00080790,RY2022020180
RY-STU-00021264,RY-CONT-00085186,RY2026021264
RY-STU-00021738,RY-CONT-00086886,RY2025021738
RY-STU-00021746,RY-CONT-00086926,RY2023021746
RY-STU-00024706,RY-CONT-00098900,RY2023024706
RY-STU-00027871,RY-CONT-00111548,RY2023027871
RY-STU-00029183,RY-CONT-00116894,RY2025029183
RY-STU-00032389,RY-CONT-00129678,RY2026032389
RY-STU-00033773,RY-CONT-00135102,RY2025033773
RY-STU-00034217,RY-CONT-00136916,RY2024034217
RY-STU-00035153,RY-CONT-00140728,RY2025035153
RY-STU-00037956,RY-CONT-00151679,RY2023037956
RY-STU-00038854,RY-CONT-00155180,RY2026038854
RY-STU-00046210,RY-CONT-00184949,RY2022046210
RY-STU-00052741,RY-CONT-00211022,RY2023052741
RY-STU-00052995,RY-CONT-00212015,RY2022052995
RY-STU-00056504,RY-CONT-00226107,RY2026056504
RY-STU-00059842,RY-CONT-00239545,RY2024059842
RY-STU-00060290,RY-CONT-00241370,RY2022060290
RY-STU-00062250,RY-CONT-00249266,RY2022062250
RY-STU-00063983,RY-CONT-00256266,RY2025063983
RY-STU-00065663,RY-CONT-00263002,RY2025065663
RY-STU-00067416,RY-CONT-00271263,RY2023067416
RY-STU-00068677,RY-CONT-00277490,RY2024068677
RY-STU-00072388,RY-CONT-00295891,RY2025072388
RY-STU-00074778,RY-CONT-00307841,RY2025074778
RY-STU-00075567,RY-CONT-00311652,RY2024075567
RY-STU-00081018,RY-CONT-00338756,RY2025081018
RY-STU-00084140,RY-CONT-00354118,RY2022084140
RY-STU-00086821,RY-CONT-00367491,RY2023086821
RY-STU-00088668,RY-CONT-00376521,RY2025088668
RY-STU-00094791,RY-CONT-00406778,RY2023094791
RY-STU-00103651,RY-CONT-00450973,RY2023103651
RY-STU-00104134,RY-CONT-00453438,RY2026104134
RY-STU-00105500,RY-CONT-00460200,RY2022105500
RY-STU-00107495,RY-CONT-00470541,RY2022107495
RY-STU-00117231,RY-CONT-00519002,RY2023117231
RY-STU-00120226,RY-CONT-00533668,RY2023120226
RY-STU-00133757,RY-CONT-00600088,RY2024133757
RY-STU-00134254,RY-CONT-00602747,RY2026134254
RY-STU-00136248,RY-CONT-00612674,RY2025136248
RY-STU-00138932,RY-CONT-00626093,RY2024138932
RY-STU-00142138,RY-CONT-00642249,RY2025142138
RY-STU-00144287,RY-CONT-00652914,RY2024144287
RY-STU-00148394,RY-CONT-00673070,RY2026148394
RY-STU-00150622,RY-CONT-00684327,RY2024150622
RY-STU-00152702,RY-CONT-00694540,RY2024152702
RY-STU-00154114,RY-CONT-00701542,RY2026154114
RY-STU-00156601,RY-CONT-00714499,RY2023156601
RY-STU-00156887,RY-CONT-00715893,RY2024156887
RY-STU-00158040,RY-CONT-00721415,RY2022158040
RY-STU-00158475,RY-CONT-00723619,RY2022158475
RY-STU-00158967,RY-CONT-00725989,RY2024158967
RY-STU-00161136,RY-CONT-00736407,RY2023161136
RY-STU-00162951,RY-CONT-00745516,RY2023162951
RY-STU-00163513,RY-CONT-00748246,RY2025163513
RY-STU-00167028,RY-CONT-00765566,RY2025167028
RY-STU-00167033,RY-CONT-00765592,RY2025167033
RY-STU-00175269,RY-CONT-00807150,RY2026175269
RY-STU-00176671,RY-CONT-00814136,RY2023176671
RY-STU-00181696,RY-CONT-00838608,RY2023181696
RY-STU-00184220,RY-CONT-00851322,RY2022184220
RY-STU-00192091,RY-CONT-00889799,RY2023192091
RY-STU-00202063,RY-CONT-00939196,RY2025202063
RY-STU-00210359,RY-CONT-00979728,RY2026210359
RY-STU-00214910,RY-CONT-01001966,RY2022214910
RY-STU-00216781,RY-CONT-01011046,RY2023216781
RY-STU-00228297,RY-CONT-01067588,RY2024228297
RY-STU-00231574,RY-CONT-01084135,RY2026231574
RY-STU-00231970,RY-CONT-01086129,RY2022231970
RY-STU-00242943,RY-CONT-01140659,RY2025242943
RY-STU-00244882,RY-CONT-01150175,RY2024244882
