RY_External_ID__c,Contact_Key,Student_Number__c
RY-STU-00002561,RY-CONT-00018403,RY2023002561
RY-STU-00002688,RY-CONT-00019294,RY2025002688
RY-STU-00002974,RY-CONT-00021343,RY2026002974
RY-STU-00004009,RY-CONT-00028716,RY2026004009
RY-STU-00004168,RY-CONT-00029820,RY2025004168
RY-STU-00004333,RY-CONT-00031014,RY2025004333
RY-STU-00005371,RY-CONT-00038168,RY2023005371
RY-STU-00005619,RY-CONT-00040076,RY2026005619
RY-STU-00007637,RY-CONT-00054274,RY2024007637
RY-STU-00008011,RY-CONT-00056903,RY2023008011
RY-STU-00008998,RY-CONT-00064267,RY2025008998
RY-STU-00009627,RY-CONT-00069092,RY2024009627
RY-STU-00011147,RY-CONT-00080304,RY2024011147
RY-STU-00011605,RY-CONT-00083695,RY2022011605
RY-STU-00011889,RY-CONT-00085539,RY2026011889
RY-STU-00012069,RY-CONT-00086878,RY2026012069
RY-STU-00012712,RY-CONT-00091811,RY2024012712
RY-STU-00013307,RY-CONT-00096220,RY2024013307
RY-STU-00014626,RY-CONT-00105947,RY2023014626
RY-STU-00015270,RY-CONT-00110495,RY2022015270
RY-STU-00016899,RY-CONT-00122308,RY2026016899
RY-STU-00018464,RY-CONT-00133642,RY2026018464
RY-STU-00019319,RY-CONT-00139681,RY2026019319
RY-STU-00019635,RY-CONT-00141934,RY2022019635
RY-STU-00021219,RY-CONT-00153682,RY2026021219
RY-STU-00021920,RY-CONT-00158770,RY2022021920
RY-STU-00022219,RY-CONT-00160954,RY2026022219
RY-STU-00023070,RY-CONT-00167071,RY2022023070
RY-STU-00023485,RY-CONT-00170117,RY2022023485
RY-STU-00024351,RY-CONT-00176538,RY2023024351
RY-STU-00025041,RY-CONT-00181480,RY2023025041
RY-STU-00025173,RY-CONT-00182520,RY2025025173
RY-STU-00026135,RY-CONT-00189440,RY2022026135
RY-STU-00027235,RY-CONT-00197451,RY2022027235
RY-STU-00028396,RY-CONT-00205605,RY2023028396
RY-STU-00152828,RY-CONT-01111319,RY2025152828
RY-STU-00153118,RY-CONT-01113292,RY2025153118
RY-STU-00153141,RY-CONT-01113449,RY2023153141
RY-STU-00153245,RY-CONT-01114195,RY2022153245
RY-STU-00153938,RY-CONT-01119248,RY2025153938
RY-STU-00153940,RY-CONT-01119261,RY2022153940
RY-STU-00154765,RY-CONT-01124980,RY2022154765
RY-STU-00155019,RY-CONT-01126763,RY2026155019
RY-STU-00155039,RY-CONT-01126872,RY2026155039
RY-STU-00155269,RY-CONT-01128678,RY2026155269
RY-STU-00155323,RY-CONT-01129134,RY2025155323
RY-STU-00155851,RY-CONT-01133146,RY2023155851
RY-STU-00156030,RY-CONT-01134532,RY2022156030
RY-STU-00156363,RY-CONT-01137094,RY2025156363
