RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-01069791,Lindiwe,Nkosi,[Individual Applicant],lindiwe_nkosi60@hotmail.com,Qualified
RY-LEAD-00737774,Priya,Mthembu,[Individual Applicant],priya_mthembu21@hotmail.com,Open - Not Contacted
RY-LEAD-01177043,Tshepo,Sithole,[Individual Applicant],tshepo.sithole393@webmail.co.za,Open - Not Contacted
RY-LEAD-01248137,Nkosinathi,radebe,[Individual Applicant],nkosinathi.radebe218@gmail.com,Nurture
RY-LEAD-01001183,Ayanda,Nortje,[Individual Applicant],ayanda.nortje135@gmail.com,Nurture
RY-LEAD-01432270,Ayanda,du plessis,[Individual Applicant],ayanda.duplessis442@gmail.com,Open - Not Contacted
RY-LEAD-00961341,Andile,Mokoena,[Individual Applicant],andile.mokoena296@yahoo.com,Converted
RY-LEAD-00088686,Zaid,Nkosi,[Individual Applicant],zaid_nkosi1@gmail.com,Open - Not Contacted
RY-LEAD-00338176,Busisiwe,Sithole,[Individual Applicant],busisiwe.sithole74@gmail.com,Nurture
RY-LEAD-01259687,KYLE,Mokoena,[Individual Applicant],kyle.mokoena175@gmail.com,Converted
RY-LEAD-00104557,Kirsten  ,Van Wyk,[Individual Applicant],kirsten.vanwyk898@icloud.com,Working - Contacted
RY-LEAD-00364093,Johan,Abrahams  ,[Individual Applicant],johan.abrahams74@gmail.com,Qualified
RY-LEAD-01110491,James,Damons,[Individual Applicant],james.damons496@gmail.com,Qualified
RY-LEAD-01164934,Riaan,Nkosi,[Individual Applicant],riaannkosi76@gmail.com,Open - Not Contacted
RY-LEAD-01045804,Tariq,Pillay,[Individual Applicant],tariq.pillay80@outlook.com,Working - Contacted
RY-LEAD-00238460,Mpho,Botha,[Individual Applicant],mpho.botha74@gmail.com,Nurture
RY-LEAD-00043716,Sibusiso,Mabaso,[Individual Applicant],sibusiso.mabaso6@gmail.com,Nurture
RY-LEAD-00838378,ROCHE,Moodley,[Individual Applicant],rochemoodley17@gmail.com,Unqualified
RY-LEAD-00781312,Megan,Mahlangu,[Individual Applicant],,Unqualified
RY-LEAD-00981495,Tshepo,Reddy,[Individual Applicant],tsheporeddy84@gmail.com,Converted
RY-LEAD-00925497,Nomsa,Mokoena,[Individual Applicant],nomsa_mokoena80@gmail.com,Working - Contacted
RY-LEAD-00510127,Lwazi,Abrahams,[Individual Applicant],lwazi_abrahams12@outlook.com,Converted
RY-LEAD-00326622,Kagiso,Zulu,[Individual Applicant],kagiso.zulu83@outlook.com,Converted
