RY_External_ID__c,FirstName,LastName,Company,Email,RY_Sample_Status__c
RY-LEAD-01204698,Tarryn,Isaacs,[Individual Applicant],tarryn_isaacs14@vodamail.co.za,Nurture
RY-LEAD-00263330,Andile,Van Wyk,[Individual Applicant],andile.vanwyk916@outlook.com,Working - Contacted
RY-LEAD-01245597,Willem,Maseko,[Individual Applicant],willem.maseko161@outlook.com,Working - Contacted
RY-LEAD-00500317,Mpho,Fortuin,[Individual Applicant],mphofortuin354@webmail.co.za,Qualified
RY-LEAD-00009464,JOHAN,Du Plessis,[Individual Applicant],johan.duplessis2@gmail.com,Converted
RY-LEAD-01322696,Nkosinathi,Ndlovu,[Individual Applicant],nkosinathindlovu447@webmail.co.za,Unqualified
RY-LEAD-01410384,Tshepo,Mahlangu,[Individual Applicant],tshepo.mahlangu450@gmail.com,Qualified
RY-LEAD-01142815,Naledi,Van der Merwe,[Individual Applicant],,Unqualified
RY-LEAD-00491511,Lindiwe,Maseko,[Individual Applicant],lindiwemaseko31@gmail.com,Nurture
RY-LEAD-00380834,Katlego,Abrahams,[Individual Applicant],katlego.abrahams472@hotmail.com,Converted
RY-LEAD-00149078,Busisiwe,Nel,[Individual Applicant],busisiwenel10@mweb.co.za,Nurture
RY-LEAD-01282620,Shireen,Abrahams,[Individual Applicant],shireen.abrahams89@gmail.com,Open - Not Contacted
RY-LEAD-01454290,Nomsa,Fortuin,[Individual Applicant],nomsafortuin95@mweb.co.za,Working - Contacted
RY-LEAD-01066203,Chantelle,Botha,[Individual Applicant],chantelle_botha59@vodamail.co.za,Nurture
RY-LEAD-01414116,Fatima,September,[Individual Applicant],fatima.september138@live.co.za,Unqualified
RY-LEAD-01131508,Naledi,Venter,[Individual Applicant],naledi_venter34@vodamail.co.za,Nurture
RY-LEAD-01364809,Sipho,Pretorius,[Individual Applicant],sipho.pretorius350@mweb.co.za,Qualified
RY-LEAD-01359544,Sipho,Govender,[Individual Applicant],sipho.govender416@outlook.com,Working - Contacted
RY-LEAD-00475070,Bongani,Williams,[Individual Applicant],bongani.williams107@webmail.co.za,Converted
RY-LEAD-00334013,Riaan  ,Sibiya,[Individual Applicant],riaan.sibiya41@outlook.com,Unqualified
RY-LEAD-00179123,James,Naidoo,[Individual Applicant],james.naidoo22@gmail.com,Nurture
RY-LEAD-00539955,Nomsa,Ndlovu,[Individual Applicant],nomsa.ndlovu270@outlook.com,Open - Not Contacted
RY-LEAD-00054314,Sibusiso,Khumalo,[Individual Applicant],sibusiso_khumalo7@gmail.com,Open - Not Contacted
RY-LEAD-00331526,Michael,Abrahams,[Individual Applicant],michael.abrahams56@gmail.com,Qualified
RY-LEAD-01490185,Naledi,Hendricks,[Individual Applicant],naledihendricks886@mweb.co.za,Qualified
RY-LEAD-01064802,Themba,Fortuin,[Individual Applicant],,Open - Not Contacted
RY-LEAD-01456715,Sibusiso,Ndlovu,[Individual Applicant],sibusisondlovu215@webmail.co.za,Qualified
RY-LEAD-01241816,Lwazi,Mthembu,[Individual Applicant],lwazi_mthembu488@gmail.com,Converted
RY-LEAD-01159891,Aisha,Mabaso,[Individual Applicant],aisha.mabaso107@vodamail.co.za,Unqualified
RY-LEAD-01213440,Tariq,Sithole,[Individual Applicant],tariq.sithole671@gmail.com,Working - Contacted
RY-LEAD-01451391,Refilwe,Mthembu,[Individual Applicant],,Working - Contacted
RY-LEAD-01195653,Ayanda,Mabaso,[Individual Applicant],ayanda.mabaso300@gmail.com,Working - Contacted
RY-LEAD-01222190,Mandla,Mahlangu,[Individual Applicant],mandla.mahlangu451@gmail.com,Open - Not Contacted
RY-LEAD-01219773,Johan,Nel,[Individual Applicant],johan.nel3131@telkomsa.net,Nurture
RY-LEAD-01050136,James,Khumalo,[Individual Applicant],james_khumalo860@gmail.com,Unqualified
RY-LEAD-01351978,Marlize,Sibiya,[Individual Applicant],marlize.sibiya123@live.co.za,Open - Not Contacted
RY-LEAD-01177892,David,Petersen,[Individual Applicant],davidpetersen64@icloud.com,Nurture
RY-LEAD-00449231,Tshepo,Maseko,[Individual Applicant],tshepo.maseko37@gmail.com,Open - Not Contacted
RY-LEAD-00452560,James,Naidoo,[Individual Applicant],james.naidoo73@hotmail.com,Qualified
RY-LEAD-00560403,Naledi,Nel,[Individual Applicant],naledi.nel112@hotmail.com,Working - Contacted
RY-LEAD-00077909,Tariq,Mabaso,[Individual Applicant],tariq_mabaso950@gmail.com,Open - Not Contacted
RY-LEAD-00225831,Daniel,Nkosi,[Individual Applicant],danielnkosi456@outlook.com,Converted
RY-LEAD-00361534,Chantelle,Sithole,[Individual Applicant],chantelle.sithole54@outlook.com,Qualified
RY-LEAD-00271218,Sibusiso,Petersen,[Individual Applicant],sibusiso.petersen52@gmail.com,Converted
RY-LEAD-00305447,Michael,Molefe,[Individual Applicant],michael.molefe62@outlook.com,Qualified
RY-LEAD-00349808,Lerato,Damons,[Individual Applicant],leratodamons39@gmail.com,Open - Not Contacted
RY-LEAD-00318956,Thabo,Fourie,[Individual Applicant],thabo.fourie326@vodamail.co.za,Working - Contacted
RY-LEAD-00349925,Tshepo,Nkosi,[Individual Applicant],tshepo.nkosi170@gmail.com,Nurture
RY-LEAD-00134947,Ayanda,Molefe,[Individual Applicant],ayandamolefe21@webmail.co.za,Nurture
RY-LEAD-00232734,Willem,Sibiya,[Individual Applicant],willem.sibiya37@mweb.co.za,Unqualified
RY-LEAD-01462310,Sibusiso,Fourie,[Individual Applicant],sibusiso.fourie225@gmail.com,Unqualified
RY-LEAD-01475679,Marlize,Mabaso,[Individual Applicant],marlize.mabaso916@outlook.com,Nurture
RY-LEAD-01300263,Bongani,Smith,[Individual Applicant],bongani.smith301@outlook.com,Working - Contacted
RY-LEAD-01213575,Priya,Smith,[Individual Applicant],priya_smith13@gmail.com,Converted
RY-LEAD-01459821,Nkosinathi,Williams,[Individual Applicant],nkosinathiwilliams100@gmail.com,Working - Contacted
RY-LEAD-01241731,mpho,Mthembu,[Individual Applicant],mpho.mthembu386@webmail.co.za,Working - Contacted
RY-LEAD-01436010,Hendrik,Khumalo,[Individual Applicant],hendrik_khumalo42@gmail.com,Working - Contacted
RY-LEAD-01056029,Shireen,Maseko,[Individual Applicant],shireen.maseko88@icloud.com,Working - Contacted
RY-LEAD-01419305,Mandla,Radebe,[Individual Applicant],mandla.radebe8161@gmail.com,Open - Not Contacted
RY-LEAD-01135799,Sarah  ,Dlamini,[Individual Applicant],sarah.dlamini309@gmail.com,Nurture
RY-LEAD-01237354,Thandiwe,Damons,[Individual Applicant],,Converted
RY-LEAD-01161076,JAMES,Jansen,[Individual Applicant],jamesjansen58@yahoo.com,Qualified
RY-LEAD-01493488,Nkosinathi,Daniels,[Individual Applicant],nkosinathi_daniels348@gmail.co.za,Open - Not Contacted
RY-LEAD-01133847,Sipho,Ndlovu,[Individual Applicant],sipho.ndlovu570@yahoo.com,Nurture
RY-LEAD-01159010,Johan,Damons,[Individual Applicant],johan.damons135@outlook.com,Converted
RY-LEAD-01259086,Priya,Van der Merwe,[Individual Applicant],priyavandermerwe70@hotmail.com,Qualified
RY-LEAD-01201002,Lerato,Maseko,[Individual Applicant],lerato.maseko416@gmail.com,Unqualified
RY-LEAD-01341434,Ayanda,Pillay,[Individual Applicant],ayanda.pillay792@mweb.co.za,Nurture
RY-LEAD-01060078,Ayanda,Pillay,[Individual Applicant],ayanda.pillay300@yahoo.com,Open - Not Contacted
RY-LEAD-01337959,Thandiwe,Williams,[Individual Applicant],thandiwe.williams271@outlook.com,Open - Not Contacted
RY-LEAD-01157488,Sarah,Nel,[Individual Applicant],sarahnel60@mweb.co.za,Qualified
RY-LEAD-01353016,Refilwe,Mahlangu,[Individual Applicant],refilwe.mahlangu427@yahoo.com,Open - Not Contacted
RY-LEAD-01193200,Megan,Van der Merwe,[Individual Applicant],megan.vandermerwe155@gmail.com,Converted
RY-LEAD-01337184,Ryan,Pretorius,[Individual Applicant],ryan.pretorius142@yahoo.com,Nurture
RY-LEAD-01363799,Mandla,Pillay,[Individual Applicant],mandlapillay160@gmail.com,Open - Not Contacted
RY-LEAD-01303668,Anmarie,Hendricks,[Individual Applicant],anmarie.hendricks277@hotmail.com,Converted
RY-LEAD-00192164,Tshepo,Isaacs,[Individual Applicant],tshepo.isaacs504@icloud.com,Converted
RY-LEAD-00473062,Naledi,Nkosi,[Individual Applicant],naledi.nkosi178@gmail.com,Unqualified
RY-LEAD-00440331,Palesa,Dlamini,[Individual Applicant],palesa.dlamini177@gmail.com,Converted
RY-LEAD-01222915,Marlize,Mthembu,[Individual Applicant],marlize.mthembu158@outlook.co.za,Working - Contacted
RY-LEAD-00159370,Refilwe,SMITH,[Individual Applicant],refilwesmith135@gmail.com,Working - Contacted
RY-LEAD-00219955,Thabo,Damons,[Individual Applicant],thabodamons193@gmail.com,Unqualified
RY-LEAD-00219563,Nadia,Coetzee,[Individual Applicant],nadiacoetzee569@gmail.com,Qualified
RY-LEAD-01048664,Themba,Khumalo,[Individual Applicant],themba.khumalo324@gmail.com,Unqualified
RY-LEAD-00016277,Hendrik,venter,[Individual Applicant],hendrik.venter@gmail.com,Unqualified
RY-LEAD-00233854,Naledi,Sithole,[Individual Applicant],naledi.sithole9301@gmail.com,Qualified
RY-LEAD-00662115,Ayanda,Maseko,[Individual Applicant],ayanda_maseko36@hotmail.com,Converted
RY-LEAD-01236651,Andile,Fortuin,[Individual Applicant],andile.fortuin148@gmail.com,Nurture
RY-LEAD-00124014,Sipho,Adams,[Individual Applicant],sipho.adams45@outlook.com,Nurture
RY-LEAD-00294216,Nomsa,Khumalo,[Individual Applicant],nomsa.khumalo134@outlook.com,Working - Contacted
RY-LEAD-00293291,Tshepo,Sibiya,[Individual Applicant],tsheposibiya26@yahoo.com,Nurture
RY-LEAD-01066950,Priya,dlamini,[Individual Applicant],priyadlamini81@hotmail.com,Qualified
RY-LEAD-00631734,Yusuf,Van der Merwe,[Individual Applicant],yusuf.vandermerwe95@gmail.com,Working - Contacted
RY-LEAD-00244482,Lerato,Ndlovu,[Individual Applicant],lerato.ndlovu131@gmail.com,Qualified
RY-LEAD-00121607,Megan,Dlamini,[Individual Applicant],megandlamini595@mweb.co.za,Working - Contacted
RY-LEAD-01150955,Ashwin,Dlamini,[Individual Applicant],ashwindlamini83@hotmail.com,Nurture
RY-LEAD-00035567,Roche,Fourie,[Individual Applicant],roche.fourie2@outlook.com,Qualified
RY-LEAD-00197600,Shireen,September,[Individual Applicant],shireenseptember7@gmail.com,Qualified
RY-LEAD-00094876,Thabo,Fortuin,[Individual Applicant],thabo.fortuin18@hotmail.com,Open - Not Contacted
RY-LEAD-01312288,SIBUSISO,Botha,[Individual Applicant],sibusiso.botha278@yahoo.com,Open - Not Contacted
RY-LEAD-00199701,Nomsa,Nyathi,[Individual Applicant],nomsa.nyathi51@hotmail.com,Nurture
RY-LEAD-01465656,Rajesh,Pillay,[Individual Applicant],rajesh_pillay20@outlook.com,Working - Contacted
RY-LEAD-00224308,Tarryn,Govender,[Individual Applicant],tarryngovender7@outlook.com,Nurture
RY-LEAD-01206873,Michael,Sithole,[Individual Applicant],michael.sithole2@gmail.com,Working - Contacted
RY-LEAD-01458737,Yusuf,Ndlovu,[Individual Applicant],yusufndlovu976@gmail.com,Open - Not Contacted
RY-LEAD-01109490,Palesa,Zulu,[Individual Applicant],palesa.zulu330@gmail.com,Open - Not Contacted
RY-LEAD-01303397,Aisha,Steyn,[Individual Applicant],aisha.steyn106@gmail.com,Unqualified
RY-LEAD-01109556,Hendrik,steyn,[Individual Applicant],hendrik.steyn241@gmail.com,Open - Not Contacted
RY-LEAD-01454570,Mandla,Govender,[Individual Applicant],mandla.govender4321@gmail.com,Open - Not Contacted
RY-LEAD-01453158,Daniel,Nel,[Individual Applicant],daniel.nel311@gmail.com,Working - Contacted
RY-LEAD-01490617,Michael,Abrahams,[Individual Applicant],michael.abrahams721@gmail.com,Nurture
RY-LEAD-01293398,Jessica,Govender,[Individual Applicant],jessica.govender135@gmail.com,Unqualified
RY-LEAD-01290269,Nomsa,Dlamini,[Individual Applicant],nomsadlamini323@outlook.com,Open - Not Contacted
RY-LEAD-01120648,Lwazi,Zulu,[Individual Applicant],lwazi_zulu37@hotmail.com,Open - Not Contacted
RY-LEAD-01440228,Lerato,Botha,[Individual Applicant],lerato.botha898@gmail.com,Working - Contacted
RY-LEAD-01075113,Johan,Smith,[Individual Applicant],johansmith547@gmail.com,Open - Not Contacted
RY-LEAD-01425642,Thabo,Mokoena,[Individual Applicant],thabo.mokoena784@gmail.com,Nurture
RY-LEAD-01088927,Nkosinathi,Pretorius,[Individual Applicant],nkosinathi.pretorius340@gmail.com,Nurture
RY-LEAD-01432515,Marlize,Nkosi,[Individual Applicant],marlizenkosi113@yahoo.com,Working - Contacted
RY-LEAD-01283319,Shireen,Nkosi,[Individual Applicant],shireen.nkosi201@webmail.co.za,Open - Not Contacted
RY-LEAD-01238261,Yusuf,Mabaso,[Individual Applicant],yusufmabaso61@yahoo.com,Open - Not Contacted
RY-LEAD-01146407,Thandiwe,Venter,[Individual Applicant],thandiwe.venter195@gmail.com,Working - Contacted
RY-LEAD-01286817,Daniel,MTHEMBU,[Individual Applicant],daniel.mthembu188@gmail.com,Open - Not Contacted
RY-LEAD-01147353,Lerato,Nel,[Individual Applicant],lerato.nel355@mweb.co.za,Open - Not Contacted
RY-LEAD-01298261,Daniel,Jansen,[Individual Applicant],danieljansen827@yahoo.com,Working - Contacted
RY-LEAD-01180528,Rajesh,September,[Individual Applicant],rajeshseptember27@gmail.com,Unqualified
RY-LEAD-00126603,Michael,Venter,[Individual Applicant],michael.venter22@gmail.com,Nurture
RY-LEAD-01174749,Mandla,Adams,[Individual Applicant],mandla_adams50@gmail.com,Open - Not Contacted
