RY_External_ID__c,Contact_Key,Intake_Key,Opportunity_Key,Submitted_Date__c,Status__c,Decision_Date__c
RY-APP-00007625,RY-CONT-00108783,RY-INTAKE-021,RY-OPP-00302086,2024-05-29,Withdrawn,2024-06-18
RY-APP-00010417,RY-CONT-00062307,RY-INTAKE-051,RY-OPP-00097402,2026-03-02,Submitted,2026-03-09
RY-APP-00010734,RY-CONT-01112129,RY-INTAKE-025,RY-OPP-00326155,2024-12-22,Withdrawn,2025-01-31
RY-APP-00012459,RY-CONT-00159874,RY-INTAKE-023,RY-OPP-00566259,2025-06-25,Submitted,2025-07-10
RY-APP-00016392,RY-CONT-00181480,RY-INTAKE-048,RY-OPP-00120142,2025-01-25,Accepted,2025-02-13
RY-APP-00019234,RY-CONT-00122308,RY-INTAKE-027,RY-OPP-00405119,2025-11-26,Accepted,2026-01-02
RY-APP-00021514,RY-CONT-00205605,RY-INTAKE-033,RY-OPP-00348032,2024-03-17,Accepted,2024-04-01
RY-APP-00022974,RY-CONT-01124980,RY-INTAKE-018,RY-OPP-00371855,2026-04-13,Accepted,2026-05-01
RY-APP-00024015,RY-CONT-00196021,RY-INTAKE-032,RY-OPP-00516326,2025-01-25,Declined,2025-02-06
RY-APP-00031240,RY-CONT-00189440,RY-INTAKE-029,RY-OPP-00665024,2023-04-04,Accepted,2023-05-10
RY-APP-00032571,RY-CONT-00044956,RY-INTAKE-040,RY-OPP-00480840,2022-08-09,Waitlisted,2022-08-15
RY-APP-00049535,RY-CONT-00205758,RY-INTAKE-045,RY-OPP-00142165,2026-08-12,Declined,2026-09-13
RY-APP-00049578,RY-CONT-01136093,RY-INTAKE-048,RY-OPP-00209127,2026-07-09,Submitted,2026-07-25
RY-APP-00053936,RY-CONT-00062307,RY-INTAKE-038,RY-OPP-00231622,2023-07-01,Under Review,2023-08-12
RY-APP-00056200,RY-CONT-01111319,RY-INTAKE-003,RY-OPP-00648852,2026-07-02,Accepted,2026-07-29
RY-APP-00064511,RY-CONT-01111994,RY-INTAKE-018,RY-OPP-00152025,2024-11-19,Submitted,2024-12-22
RY-APP-00065486,RY-CONT-00085539,RY-INTAKE-023,RY-OPP-00423538,2026-08-16,Accepted,2026-09-01
RY-APP-00065806,RY-CONT-00096505,RY-INTAKE-046,RY-OPP-00597653,2025-05-27,Waitlisted,2025-06-25
RY-APP-00067320,RY-CONT-00153682,RY-INTAKE-029,RY-OPP-00158972,2025-10-25,Accepted,2025-11-03
RY-APP-00072292,RY-CONT-00018403,RY-INTAKE-037,RY-OPP-00486678,2023-10-01,Accepted,2023-10-08
RY-APP-00073773,RY-CONT-01131298,RY-INTAKE-050,RY-OPP-00417509,2024-09-16,Declined,2024-09-25
RY-APP-00078940,RY-CONT-00064267,RY-INTAKE-054,RY-OPP-00375095,2025-12-17,Accepted,2026-01-23
RY-APP-00079937,RY-CONT-00144155,RY-INTAKE-042,RY-OPP-00627322,2025-07-01,Declined,2025-08-06
RY-APP-00080549,RY-CONT-00082521,RY-INTAKE-039,RY-OPP-00339485,2025-02-21,Submitted,2025-02-27
RY-APP-00086507,RY-CONT-00080973,RY-INTAKE-019,RY-OPP-00517742,2023-11-23,Declined,2024-01-04
RY-APP-00097242,RY-CONT-00105947,RY-INTAKE-054,RY-OPP-00017431,2022-03-27,Accepted,2022-04-17
RY-APP-00100202,RY-CONT-01113292,RY-INTAKE-033,RY-OPP-00095343,2024-06-16,Accepted,2024-06-25
RY-APP-00105720,RY-CONT-00182351,RY-INTAKE-014,RY-OPP-00095756,2023-02-16,Declined,2023-03-07
RY-APP-00109206,RY-CONT-00045206,RY-INTAKE-029,RY-OPP-00492738,2022-10-19,Submitted,2022-10-27
RY-APP-00119351,RY-CONT-00096389,RY-INTAKE-031,RY-OPP-00101405,2022-07-07,Declined,2022-07-14
RY-APP-00120453,RY-CONT-00130319,RY-INTAKE-014,RY-OPP-00615949,2024-11-18,Declined,2024-12-27
RY-APP-00122214,RY-CONT-00031063,RY-INTAKE-026,RY-OPP-00054181,2025-01-07,Declined,2025-02-10
RY-APP-00123816,RY-CONT-00016694,RY-INTAKE-047,RY-OPP-00082280,2025-09-05,Submitted,2025-09-21
RY-APP-00127935,RY-CONT-01124980,RY-INTAKE-045,RY-OPP-00675394,2025-06-11,Declined,2025-06-23
RY-APP-00136444,RY-CONT-00028716,RY-INTAKE-014,RY-OPP-00302602,2023-05-23,Accepted,2023-06-01
RY-APP-00142813,RY-CONT-00121571,RY-INTAKE-047,RY-OPP-00119382,2024-11-10,Submitted,2024-11-25
RY-APP-00144438,RY-CONT-00115901,RY-INTAKE-042,RY-OPP-00010816,2025-10-03,Waitlisted,2025-11-16
RY-APP-00145381,RY-CONT-00104242,RY-INTAKE-051,RY-OPP-00161434,2026-01-04,Declined,2026-02-16
RY-APP-00145672,RY-CONT-00116629,RY-INTAKE-043,RY-OPP-00011476,2022-11-04,Withdrawn,2022-12-04
RY-APP-00148292,RY-CONT-01126442,RY-INTAKE-054,RY-OPP-00105023,2023-03-07,Submitted,2023-03-30
RY-APP-00150634,RY-CONT-01131298,RY-INTAKE-024,RY-OPP-00106870,2025-07-22,Declined,2025-08-01
RY-APP-00150838,RY-CONT-01114195,RY-INTAKE-013,RY-OPP-00445387,2025-08-28,Accepted,2025-09-24
RY-APP-00159392,RY-CONT-01128678,RY-INTAKE-052,RY-OPP-00630463,2023-02-27,Accepted,2023-03-19
RY-APP-00160754,RY-CONT-00202606,RY-INTAKE-033,RY-OPP-00350737,2022-05-01,Submitted,2022-05-14
RY-APP-00163083,RY-CONT-00080304,RY-INTAKE-039,RY-OPP-00540048,2022-10-03,Accepted,2022-10-25
RY-APP-00166509,RY-CONT-00199764,RY-INTAKE-020,RY-OPP-00452633,2025-01-21,Submitted,2025-02-08
RY-APP-00169280,RY-CONT-00144515,RY-INTAKE-023,RY-OPP-00206296,2023-04-16,Declined,2023-05-23
RY-APP-00174340,RY-CONT-00014096,RY-INTAKE-018,RY-OPP-00207591,2023-02-13,Withdrawn,2023-02-20
RY-APP-00175057,RY-CONT-00069092,RY-INTAKE-003,RY-OPP-00020939,2023-07-22,Accepted,2023-08-16
RY-APP-00177067,RY-CONT-01134532,RY-INTAKE-044,RY-OPP-00009294,2024-03-25,Accepted,2024-04-28
RY-APP-00178636,RY-CONT-00031014,RY-INTAKE-048,RY-OPP-00595412,2023-09-26,Declined,2023-10-18
RY-APP-00180583,RY-CONT-00054274,RY-INTAKE-030,RY-OPP-00186614,2023-04-10,Accepted,2023-04-18
RY-APP-00182678,RY-CONT-01111994,RY-INTAKE-042,RY-OPP-00439996,2024-05-09,Submitted,2024-05-24
RY-APP-00189998,RY-CONT-00173552,RY-INTAKE-054,RY-OPP-00341018,2024-12-01,Submitted,2024-12-31
RY-APP-00190312,RY-CONT-00114804,RY-INTAKE-054,RY-OPP-00450313,2025-02-22,Declined,2025-04-03
RY-APP-00192565,RY-CONT-00056903,RY-INTAKE-046,RY-OPP-00629491,2023-11-30,Accepted,2024-01-08
RY-APP-00196232,RY-CONT-00197451,RY-INTAKE-057,RY-OPP-00357125,2026-02-19,Declined,2026-03-29
RY-APP-00198540,RY-CONT-00190437,RY-INTAKE-056,RY-OPP-00573946,2022-04-19,Under Review,2022-05-29
RY-APP-00199409,RY-CONT-00141934,RY-INTAKE-027,RY-OPP-00082298,2023-07-20,Accepted,2023-08-22
RY-APP-00200876,RY-CONT-00188767,RY-INTAKE-020,RY-OPP-00006310,2024-03-03,Withdrawn,2024-03-29
RY-APP-00201466,RY-CONT-00184952,RY-INTAKE-049,RY-OPP-00629009,2022-02-28,Under Review,2022-04-11
RY-APP-00202444,RY-CONT-00156231,RY-INTAKE-022,RY-OPP-00160681,2025-12-21,Waitlisted,2025-12-30
