RY_External_ID__c,Contact_Key,Intake_Key,Opportunity_Key,Submitted_Date__c,Status__c,Decision_Date__c
RY-APP-00000141,RY-CONT-00256266,RY-INTAKE-048,RY-OPP-00517637,2023-06-19,Accepted,2023-07-30
RY-APP-00004257,RY-CONT-00642249,RY-INTAKE-048,RY-OPP-00194550,2022-09-19,Accepted,2022-09-27
RY-APP-00006717,RY-CONT-00423228,RY-INTAKE-033,RY-OPP-00102046,2022-07-26,Waitlisted,2022-08-07
RY-APP-00007516,RY-CONT-00450587,RY-INTAKE-023,RY-OPP-00508145,2024-02-25,Withdrawn,2024-04-07
RY-APP-00010018,RY-CONT-00021323,RY-INTAKE-044,RY-OPP-00674737,2026-09-10,Accepted,2026-09-23
RY-APP-00014004,RY-CONT-00776344,RY-INTAKE-053,RY-OPP-00072174,2025-11-26,Declined,2025-12-23
RY-APP-00014163,RY-CONT-00684327,RY-INTAKE-021,RY-OPP-00200289,2023-01-14,Accepted,2023-01-25
RY-APP-00017278,RY-CONT-00086886,RY-INTAKE-028,RY-OPP-00331808,2022-02-07,Accepted,2022-03-08
RY-APP-00018935,RY-CONT-00470541,RY-INTAKE-012,RY-OPP-00341028,2026-08-17,Accepted,2026-08-08
RY-APP-00019859,RY-CONT-00694540,RY-INTAKE-043,RY-OPP-00267326,2025-01-23,Accepted,2025-02-21
RY-APP-00022216,RY-CONT-00071088,RY-INTAKE-003,RY-OPP-00657769,2025-07-05,Accepted,2025-08-04
RY-APP-00023572,RY-CONT-00263002,RY-INTAKE-050,RY-OPP-00226469,2023-04-26,Accepted,2023-05-13
RY-APP-00032050,RY-CONT-00084703,RY-INTAKE-021,RY-OPP-00261429,2022-08-05,Withdrawn,2022-08-20
RY-APP-00032955,RY-CONT-00363095,RY-INTAKE-028,RY-OPP-00362510,2023-04-05,Submitted,2023-05-12
RY-APP-00035673,RY-CONT-00354118,RY-INTAKE-049,RY-OPP-00204115,2026-03-21,Accepted,2026-04-23
RY-APP-00036915,RY-CONT-01111888,RY-INTAKE-057,RY-OPP-00336428,2022-06-30,Withdrawn,2022-08-10
RY-APP-00041142,RY-CONT-01011046,RY-INTAKE-044,RY-OPP-00153468,2025-11-30,Accepted,2025-12-06
RY-APP-00044947,RY-CONT-01150175,RY-INTAKE-023,RY-OPP-00507456,2024-04-23,Under Review,2024-05-12
RY-APP-00051075,RY-CONT-00652914,RY-INTAKE-052,RY-OPP-00078583,2023-03-08,Accepted,2023-03-13
RY-APP-00056861,RY-CONT-00049021,RY-INTAKE-022,RY-OPP-00304995,2023-03-24,Accepted,2023-04-22
RY-APP-00066870,RY-CONT-00519002,RY-INTAKE-049,RY-OPP-00727982,2024-01-17,Accepted,2024-02-21
RY-APP-00070838,RY-CONT-00406778,RY-INTAKE-022,RY-OPP-00022765,2026-07-13,Accepted,2026-07-20
RY-APP-00071124,RY-CONT-00838608,RY-INTAKE-040,RY-OPP-00160304,2025-12-17,Accepted,2026-01-11
RY-APP-00082705,RY-CONT-01150953,RY-INTAKE-024,RY-OPP-00018355,2026-08-21,Withdrawn,2026-09-05
RY-APP-00085178,RY-CONT-00814136,RY-INTAKE-034,RY-OPP-00089823,2022-12-05,Accepted,2023-01-12
RY-APP-00088462,RY-CONT-01038367,RY-INTAKE-021,RY-OPP-00322762,2022-08-03,Withdrawn,2022-08-16
RY-APP-00090482,RY-CONT-00291187,RY-INTAKE-012,RY-OPP-00371363,2025-06-06,Under Review,2025-05-28
RY-APP-00091707,RY-CONT-00715893,RY-INTAKE-056,RY-OPP-00093853,2024-11-05,Accepted,2024-12-10
RY-APP-00093939,RY-CONT-00967500,RY-INTAKE-049,RY-OPP-00457250,2026-08-11,Under Review,2026-09-17
RY-APP-00096550,RY-CONT-00765592,RY-INTAKE-056,RY-OPP-00028555,2025-08-26,Accepted,2025-09-08
RY-APP-00097073,RY-CONT-00184949,RY-INTAKE-023,RY-OPP-00157303,2023-08-24,Accepted,2023-10-03
RY-APP-00099082,RY-CONT-00721415,RY-INTAKE-046,RY-OPP-00188098,2023-12-15,Accepted,2024-01-14
RY-APP-00100116,RY-CONT-00363095,RY-INTAKE-034,RY-OPP-00219024,2022-12-04,Declined,2022-12-31
RY-APP-00100448,RY-CONT-00239545,RY-INTAKE-047,RY-OPP-00718209,2023-05-30,Accepted,2023-06-23
RY-APP-00104859,RY-CONT-00765566,RY-INTAKE-039,RY-OPP-00508314,2025-07-15,Accepted,2025-08-19
RY-APP-00120464,RY-CONT-00256266,RY-INTAKE-040,RY-OPP-00424486,2026-02-02,Withdrawn,2026-03-12
RY-APP-00121626,RY-CONT-01150175,RY-INTAKE-047,RY-OPP-00667110,2024-03-03,Accepted,2024-04-02
RY-APP-00127290,RY-CONT-00496241,RY-INTAKE-029,RY-OPP-00032912,2022-05-28,Withdrawn,2022-06-04
RY-APP-00132684,RY-CONT-00889799,RY-INTAKE-009,RY-OPP-00248651,2025-11-22,Accepted,2025-12-15
RY-APP-00144449,RY-CONT-01086129,RY-INTAKE-053,RY-OPP-00562451,2026-02-01,Accepted,2026-03-04
RY-APP-00145117,RY-CONT-01140659,RY-INTAKE-049,RY-OPP-00149279,2026-08-02,Accepted,2026-08-29
RY-APP-00149476,RY-CONT-00048810,RY-INTAKE-003,RY-OPP-00471689,2022-04-19,Accepted,2022-06-01
