RY_External_ID__c,Contact_Key,Lead_Key,Offering_Key,Enquiry_Date__c,Channel__c,Status__c
RY-ENQ-00000604,RY-CONT-00262348,,RY-OFFER-083,2024-08-23,Google Ads,Qualified
RY-ENQ-00004253,RY-CONT-00417707,,RY-OFFER-073,2025-10-27,Referral,Closed
RY-ENQ-00005250,RY-CONT-00684327,,RY-OFFER-024,2026-01-19,Webinar,Contacted
RY-ENQ-00007071,RY-CONT-01031431,,RY-OFFER-063,2025-06-10,Webinar,Closed
RY-ENQ-00008737,RY-CONT-00981002,,RY-OFFER-053,2022-09-09,Organic search,Contacted
RY-ENQ-00012258,RY-CONT-01026169,,RY-OFFER-039,2024-02-02,Google Ads,Qualified
RY-ENQ-00013946,RY-CONT-01035195,,RY-OFFER-019,2024-04-26,Print,Closed
RY-ENQ-00015036,RY-CONT-00003202,,RY-OFFER-053,2023-08-30,Google Ads,New
RY-ENQ-00016573,RY-CONT-00376140,,RY-OFFER-022,2022-04-13,Billboard,Closed
RY-ENQ-00017058,RY-CONT-00263002,,RY-OFFER-059,2024-10-21,Google Ads,Contacted
RY-ENQ-00017744,RY-CONT-00946771,,RY-OFFER-018,2024-04-24,Google Ads,New
RY-ENQ-00017782,RY-CONT-00185957,,RY-OFFER-021,2026-02-15,Webinar,Qualified
RY-ENQ-00018821,RY-CONT-00453750,,RY-OFFER-071,2024-09-18,Paid social,Closed
RY-ENQ-00022475,RY-CONT-00587346,,RY-OFFER-017,2024-11-01,Google Ads,Contacted
RY-ENQ-00023256,RY-CONT-00423228,,RY-OFFER-061,2025-02-28,Organic search,New
RY-ENQ-00026193,RY-CONT-00748246,,RY-OFFER-088,2022-05-21,Paid social,New
RY-ENQ-00027519,RY-CONT-00380091,,RY-OFFER-046,2025-12-08,Google Ads,Qualified
RY-ENQ-00029294,RY-CONT-00994042,,RY-OFFER-023,2023-01-02,Paid social,Closed
RY-ENQ-00030449,RY-CONT-00341510,,RY-OFFER-031,2025-11-02,Career expo,Contacted
RY-ENQ-00031515,RY-CONT-00851322,,RY-OFFER-033,2024-06-15,Google Ads,New
RY-ENQ-00031868,RY-CONT-00470541,,RY-OFFER-076,2024-08-13,Referral,Closed
RY-ENQ-00034614,RY-CONT-00820857,,RY-OFFER-036,2026-03-17,Webinar,Qualified
RY-ENQ-00036365,RY-CONT-01090976,,RY-OFFER-075,2025-10-25,Paid social,Contacted
RY-ENQ-00038030,RY-CONT-00739999,,RY-OFFER-017,2022-06-23,Referral,New
RY-ENQ-00041720,RY-CONT-00401423,,RY-OFFER-012,2025-03-14,Organic search,Closed
RY-ENQ-00047075,RY-CONT-00321710,,RY-OFFER-009,2024-09-25,Paid social,New
RY-ENQ-00047217,RY-CONT-00367491,,RY-OFFER-054,2023-01-31,Paid social,Contacted
RY-ENQ-00050073,RY-CONT-00553673,,RY-OFFER-014,2023-03-13,Organic search,Qualified
RY-ENQ-00051077,RY-CONT-00589290,,RY-OFFER-005,2022-01-21,Organic search,New
RY-ENQ-00051833,RY-CONT-00277490,,RY-OFFER-043,2023-10-05,Referral,New
RY-ENQ-00052427,RY-CONT-00807150,,RY-OFFER-050,2023-10-23,Open day,New
RY-ENQ-00053601,RY-CONT-00801065,,RY-OFFER-031,2024-11-19,Paid social,Qualified
RY-ENQ-00057610,RY-CONT-00470541,,RY-OFFER-012,2024-06-30,Google Ads,Contacted
RY-ENQ-00058036,RY-CONT-00686705,,RY-OFFER-025,2025-02-26,Paid social,Closed
RY-ENQ-00058790,RY-CONT-00330319,,RY-OFFER-006,2024-08-02,Google Ads,Qualified
RY-ENQ-00059081,RY-CONT-00814136,,RY-OFFER-077,2022-03-04,Career expo,Qualified
RY-ENQ-00060905,RY-CONT-00898251,,RY-OFFER-085,2025-01-18,Paid social,Qualified
RY-ENQ-00062804,RY-CONT-00814136,,RY-OFFER-072,2023-04-17,Open day,Closed
RY-ENQ-00063624,RY-CONT-00262348,,RY-OFFER-006,2026-06-10,Paid social,Closed
RY-ENQ-00077067,RY-CONT-00129678,,RY-OFFER-068,2025-01-08,Organic search,New
RY-ENQ-00077922,RY-CONT-00701542,,RY-OFFER-008,2025-10-27,Paid social,Contacted
RY-ENQ-00079775,RY-CONT-00305999,,RY-OFFER-039,2022-10-10,Google Ads,Qualified
RY-ENQ-00081477,RY-CONT-00071333,,RY-OFFER-040,2023-09-05,Paid social,New
