RY_External_ID__c,Contact_Key,Lead_Key,Offering_Key,Enquiry_Date__c,Channel__c,Status__c
RY-ENQ-00022227,RY-CONT-01160211,,RY-OFFER-008,2025-05-01,Google Ads,Closed
RY-ENQ-00025628,RY-CONT-01119059,,RY-OFFER-057,2022-03-11,Google Ads,New
RY-ENQ-00026842,RY-CONT-00279410,,RY-OFFER-056,2025-05-12,Paid social,New
RY-ENQ-00029081,RY-CONT-01126738,,RY-OFFER-033,2025-04-27,Paid social,Contacted
RY-ENQ-00030134,RY-CONT-00001500,,RY-OFFER-078,2023-09-24,Google Ads,New
RY-ENQ-00034041,RY-CONT-00212015,,RY-OFFER-015,2022-03-20,Radio,Qualified
RY-ENQ-00035259,RY-CONT-00979728,,RY-OFFER-045,2024-01-30,Career expo,Closed
RY-ENQ-00040842,RY-CONT-00587346,,RY-OFFER-016,2023-08-22,Paid social,Closed
RY-ENQ-00044674,RY-CONT-00757563,,RY-OFFER-081,2022-01-04,Organic search,Qualified
RY-ENQ-00047573,RY-CONT-01004979,,RY-OFFER-086,2022-06-20,Google Ads,Contacted
RY-ENQ-00049825,RY-CONT-00353843,,RY-OFFER-032,2024-02-24,Google Ads,Contacted
RY-ENQ-00050087,RY-CONT-00765592,,RY-OFFER-032,2022-01-07,Paid social,New
RY-ENQ-00050950,RY-CONT-00117453,,RY-OFFER-007,2023-10-17,Google Ads,Qualified
RY-ENQ-00051943,RY-CONT-00587469,,RY-OFFER-064,2024-04-06,Email,Qualified
RY-ENQ-00052985,RY-CONT-00376140,,RY-OFFER-023,2022-11-02,Paid social,Closed
RY-ENQ-00056253,RY-CONT-00994042,,RY-OFFER-074,2026-09-03,Open day,New
RY-ENQ-00063303,RY-CONT-00475203,,RY-OFFER-047,2024-12-02,Paid social,Qualified
RY-ENQ-00064873,RY-CONT-00354118,,RY-OFFER-055,2023-02-23,Webinar,New
RY-ENQ-00072353,RY-CONT-00166134,,RY-OFFER-025,2023-09-13,Google Ads,Qualified
RY-ENQ-00072567,RY-CONT-00487427,,RY-OFFER-047,2023-09-02,Billboard,Closed
RY-ENQ-00077836,RY-CONT-00330494,,RY-OFFER-035,2022-07-07,Email,New
RY-ENQ-00077958,RY-CONT-01098671,,RY-OFFER-060,2024-08-09,Organic search,Contacted
RY-ENQ-00082778,RY-CONT-01060755,,RY-OFFER-086,2025-06-22,Organic search,Contacted
RY-ENQ-00083559,RY-CONT-00706485,,RY-OFFER-005,2023-08-30,Paid social,New
RY-ENQ-00088397,RY-CONT-00600088,,RY-OFFER-040,2024-05-05,Open day,Closed
RY-ENQ-00100849,RY-CONT-00086886,,RY-OFFER-089,2024-06-07,Webinar,Qualified
RY-ENQ-00103849,RY-CONT-00233531,,RY-OFFER-064,2026-07-14,Google Ads,Qualified
RY-ENQ-00106770,RY-CONT-00536482,,RY-OFFER-081,2024-02-16,Google Ads,New
RY-ENQ-00108500,RY-CONT-00846872,,RY-OFFER-007,2022-06-12,Career expo,New
RY-ENQ-00110403,RY-CONT-00873494,,RY-OFFER-035,2025-08-14,Organic search,Contacted
RY-ENQ-00111343,RY-CONT-00003971,,RY-OFFER-077,2022-06-02,Career expo,Contacted
RY-ENQ-00112282,RY-CONT-00706485,,RY-OFFER-037,2026-02-14,Paid social,Closed
RY-ENQ-00119311,RY-CONT-01031431,,RY-OFFER-065,2023-02-05,Paid social,Contacted
RY-ENQ-00128428,RY-CONT-00923154,,RY-OFFER-082,2024-11-07,Referral,Closed
RY-ENQ-00134526,RY-CONT-00533668,,RY-OFFER-063,2023-08-20,Google Ads,Contacted
RY-ENQ-00139004,RY-CONT-00063580,,RY-OFFER-009,2022-12-07,Career expo,New
RY-ENQ-00139445,RY-CONT-00642249,,RY-OFFER-065,2025-11-15,Paid social,New
RY-ENQ-00143549,RY-CONT-00784249,,RY-OFFER-010,2023-11-13,Paid social,New
RY-ENQ-00149748,RY-CONT-00279410,,RY-OFFER-017,2024-10-31,Paid social,Contacted
RY-ENQ-00154948,RY-CONT-00237848,,RY-OFFER-043,2025-05-11,Google Ads,New
RY-ENQ-00158455,RY-CONT-00279356,,RY-OFFER-006,2023-07-04,Career expo,Qualified
RY-ENQ-00159815,RY-CONT-00784249,,RY-OFFER-047,2026-01-02,Referral,Contacted
RY-ENQ-00164552,RY-CONT-00277490,,RY-OFFER-032,2022-08-24,Paid social,Closed
RY-ENQ-00166717,RY-CONT-00857786,,RY-OFFER-085,2023-03-12,Google Ads,Closed
RY-ENQ-00168428,RY-CONT-01130362,,RY-OFFER-085,2025-04-12,Paid social,Qualified
RY-ENQ-00168503,RY-CONT-01011046,,RY-OFFER-011,2024-07-20,Paid social,Qualified
RY-ENQ-00171368,RY-CONT-00622466,,RY-OFFER-033,2023-04-08,Email,Qualified
RY-ENQ-00171804,RY-CONT-00994042,,RY-OFFER-011,2023-09-20,Google Ads,New
RY-ENQ-00175456,RY-CONT-00950132,,RY-OFFER-006,2025-11-08,Google Ads,New
