RY_External_ID__c,Campaign_Key,Contact_Key,Lead_Key
RY-CM-01283184,RY-CAMP-00000270,RY-CONT-00669050,
RY-CM-01265608,RY-CAMP-00000270,,RY-LEAD-01406572
RY-CM-01682315,RY-CAMP-00000332,RY-CONT-00001500,
RY-CM-01942707,RY-CAMP-00000376,,RY-LEAD-01006452
RY-CM-02411644,RY-CAMP-00000452,RY-CONT-00270742,
RY-CM-02387727,RY-CAMP-00000471,RY-CONT-00279113,
RY-CM-02444284,RY-CAMP-00000479,,RY-LEAD-00945480
RY-CM-01556466,RY-CAMP-00000291,RY-CONT-00764398,
RY-CM-02274628,RY-CAMP-00000419,RY-CONT-01120273,
RY-CM-01020769,RY-CAMP-00000166,RY-CONT-00723762,
RY-CM-00851981,RY-CAMP-00000199,,RY-LEAD-00783054
RY-CM-01499633,RY-CAMP-00000291,RY-CONT-00460200,
RY-CM-01535360,RY-CAMP-00000301,,RY-LEAD-00027439
RY-CM-01839756,RY-CAMP-00000353,RY-CONT-00889799,
RY-CM-00708874,RY-CAMP-00000122,RY-CONT-01011046,
RY-CM-00424575,RY-CAMP-00000090,,RY-LEAD-01321265
RY-CM-00877403,RY-CAMP-00000199,,RY-LEAD-01434613
RY-CM-01992298,RY-CAMP-00000366,,RY-LEAD-01455994
RY-CM-02420997,RY-CAMP-00000479,RY-CONT-01058339,
RY-CM-02391167,RY-CAMP-00000479,,RY-LEAD-00578369
RY-CM-00106073,RY-CAMP-00000029,,RY-LEAD-00266994
RY-CM-00382266,RY-CAMP-00000048,,RY-LEAD-00727142
RY-CM-00312705,RY-CAMP-00000057,RY-CONT-00117453,
RY-CM-01668535,RY-CAMP-00000332,RY-CONT-01057445,
RY-CM-02064621,RY-CAMP-00000366,RY-CONT-00919494,
RY-CM-02110223,RY-CAMP-00000422,RY-CONT-01042643,
RY-CM-02313099,RY-CAMP-00000471,,RY-LEAD-00301557
RY-CM-02423248,RY-CAMP-00000475,,RY-LEAD-00827612
RY-CM-00183981,RY-CAMP-00000029,,RY-LEAD-01454214
RY-CM-00720246,RY-CAMP-00000125,,RY-LEAD-00364527
RY-CM-02165573,RY-CAMP-00000422,RY-CONT-00140728,
RY-CM-02325608,RY-CAMP-00000461,RY-CONT-00857786,
RY-CM-00231068,RY-CAMP-00000048,RY-CONT-00612674,
RY-CM-02386677,RY-CAMP-00000475,RY-CONT-00267616,
RY-CM-01857402,RY-CAMP-00000332,,RY-LEAD-01083245
RY-CM-01694319,RY-CAMP-00000353,,RY-LEAD-00079852
RY-CM-01978195,RY-CAMP-00000366,,RY-LEAD-00602807
RY-CM-00168110,RY-CAMP-00000008,,RY-LEAD-00793936
RY-CM-01268861,RY-CAMP-00000245,RY-CONT-01031183,
RY-CM-01817200,RY-CAMP-00000331,,RY-LEAD-00326622
RY-CM-01121329,RY-CAMP-00000227,RY-CONT-00881107,
RY-CM-01269459,RY-CAMP-00000267,,RY-LEAD-00602560
RY-CM-02097833,RY-CAMP-00000436,RY-CONT-00732812,
RY-CM-02492227,RY-CAMP-00000461,,RY-LEAD-00810731
RY-CM-02450094,RY-CAMP-00000471,,RY-LEAD-01434769
RY-CM-02346458,RY-CAMP-00000479,RY-CONT-00807150,
RY-CM-00535800,RY-CAMP-00000105,,RY-LEAD-00951573
RY-CM-02224626,RY-CAMP-00000434,,RY-LEAD-01492705
RY-CM-02300198,RY-CAMP-00000471,,RY-LEAD-01273796
RY-CM-02394217,RY-CAMP-00000476,,RY-LEAD-00222986
RY-CM-02188429,RY-CAMP-00000422,RY-CONT-00723887,
RY-CM-02302885,RY-CAMP-00000442,RY-CONT-00406778,
RY-CM-00041476,RY-CAMP-00000028,RY-CONT-01071243,
RY-CM-00162474,RY-CAMP-00000029,RY-CONT-00318142,
RY-CM-00450629,RY-CAMP-00000090,RY-CONT-00889799,
RY-CM-01038221,RY-CAMP-00000166,RY-CONT-00080790,
RY-CM-00927961,RY-CAMP-00000191,,RY-LEAD-00919954
RY-CM-02377152,RY-CAMP-00000479,RY-CONT-00286943,
RY-CM-00613732,RY-CAMP-00000105,RY-CONT-00909113,
RY-CM-01464268,RY-CAMP-00000301,RY-CONT-00857786,
RY-CM-01724769,RY-CAMP-00000331,RY-CONT-01035195,
RY-CM-01406961,RY-CAMP-00000270,,RY-LEAD-00238460
RY-CM-00093629,RY-CAMP-00000029,RY-CONT-00413114,
RY-CM-01062767,RY-CAMP-00000201,,RY-LEAD-01007073
RY-CM-01391655,RY-CAMP-00000245,RY-CONT-00911542,
RY-CM-02419176,RY-CAMP-00000471,RY-CONT-00642249,
RY-CM-00006929,RY-CAMP-00000035,,RY-LEAD-00782612
RY-CM-00579433,RY-CAMP-00000105,,RY-LEAD-01372043
RY-CM-00887203,RY-CAMP-00000199,,RY-LEAD-00308125
RY-CM-01718632,RY-CAMP-00000353,,RY-LEAD-01464988
RY-CM-02167718,RY-CAMP-00000419,,RY-LEAD-00326622
RY-CM-00067160,RY-CAMP-00000035,,RY-LEAD-00429066
RY-CM-02477374,RY-CAMP-00000479,RY-CONT-00765566,
RY-CM-01709051,RY-CAMP-00000353,RY-CONT-00683811,
