RY_External_ID__c,Campaign_Key,Contact_Key,Lead_Key
RY-CM-00494623,RY-CAMP-00000098,,RY-LEAD-00495403
RY-CM-01180533,RY-CAMP-00000205,,RY-LEAD-01368105
RY-CM-01129657,RY-CAMP-00000233,RY-CONT-01124947,
RY-CM-01328956,RY-CAMP-00000255,,RY-LEAD-01448406
RY-CM-00812080,RY-CAMP-00000129,RY-CONT-01121137,
RY-CM-01211015,RY-CAMP-00000202,,RY-LEAD-01451391
RY-CM-01296713,RY-CAMP-00000255,RY-CONT-00082521,
RY-CM-01489189,RY-CAMP-00000287,,RY-LEAD-01206873
RY-CM-01635065,RY-CAMP-00000287,,RY-LEAD-00118275
RY-CM-01546951,RY-CAMP-00000298,RY-CONT-00139793,
RY-CM-01633968,RY-CAMP-00000300,RY-CONT-00054723,
RY-CM-01734659,RY-CAMP-00000348,,RY-LEAD-01195653
RY-CM-00335928,RY-CAMP-00000066,RY-CONT-00064267,
RY-CM-00666214,RY-CAMP-00000135,,RY-LEAD-01100184
RY-CM-00786555,RY-CAMP-00000142,,RY-LEAD-00294216
RY-CM-01630298,RY-CAMP-00000285,RY-CONT-00136851,
RY-CM-01531544,RY-CAMP-00000285,,RY-LEAD-01488079
RY-CM-02107806,RY-CAMP-00000406,RY-CONT-00139681,
RY-CM-00107860,RY-CAMP-00000015,RY-CONT-00162321,
RY-CM-00297198,RY-CAMP-00000066,,RY-LEAD-00224308
RY-CM-01025839,RY-CAMP-00000161,,RY-LEAD-01391031
RY-CM-01152080,RY-CAMP-00000202,RY-CONT-00174171,
RY-CM-01108108,RY-CAMP-00000221,,RY-LEAD-00224034
RY-CM-01338616,RY-CAMP-00000246,RY-CONT-00115901,
RY-CM-00205284,RY-CAMP-00000003,RY-CONT-00113067,
RY-CM-00488684,RY-CAMP-00000098,RY-CONT-00056903,
RY-CM-00618365,RY-CAMP-00000119,RY-CONT-01110503,
RY-CM-01762752,RY-CAMP-00000346,RY-CONT-01121576,
RY-CM-01777660,RY-CAMP-00000349,,RY-LEAD-01391031
RY-CM-02286409,RY-CAMP-00000437,,RY-LEAD-01303668
RY-CM-00091463,RY-CAMP-00000007,RY-CONT-00126012,
RY-CM-00204725,RY-CAMP-00000007,,RY-LEAD-01419761
RY-CM-00374289,RY-CAMP-00000056,RY-CONT-00031498,
RY-CM-00210918,RY-CAMP-00000056,RY-CONT-00147504,
RY-CM-00820739,RY-CAMP-00000142,RY-CONT-01122739,
RY-CM-01042275,RY-CAMP-00000215,,RY-LEAD-01304990
RY-CM-01122901,RY-CAMP-00000233,,RY-LEAD-01471083
RY-CM-01536360,RY-CAMP-00000298,,RY-LEAD-01475679
RY-CM-01619873,RY-CAMP-00000303,,RY-LEAD-01053976
