Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX00000063JOQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063JOQAY/view,Part-Time Higher Certificate in Marketing and Branding - Application Sent,Qualify,2026-02-17,,RY-OPP-00001223,Application Sent,,2026-09-09T11:31:03.000+0000
006jX00000065bKQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bKQAQ/view,Part-Time Higher Certificate in Business Management - Closed Won,Qualify,2023-01-04,,RY-OPP-00003429,Closed Won,,2026-09-09T11:35:29.000+0000
006jX000000619XQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000619XQAQ/view,Data Analysis for Marketers - Qualification,Qualify,2022-08-06,,RY-OPP-00005761,Qualification,13413.36,2026-09-09T11:36:34.000+0000
006jX00000064gsQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064gsQAA/view,Desktop Publishing with InDesign - Qualification,Qualify,2025-11-13,,RY-OPP-00005943,Qualification,,2026-09-09T11:31:30.000+0000
006jX00000065HyQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065HyQAI/view,Business Analysis - Closed Lost,Qualify,2024-05-06,,RY-OPP-00006310,Closed Lost,12869.83,2026-09-09T11:33:49.000+0000
006jX00000062GwQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062GwQAI/view,Copywriting - Application Sent,Qualify,2025-12-15,,RY-OPP-00007042,Application Sent,12761.65,2026-09-09T12:58:31.000+0000
006jX00000063L4QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063L4QAI/view,Higher Certificate in Marketing and Branding - Closed Won,Qualify,2024-05-04,,RY-OPP-00009294,Closed Won,,2026-09-09T11:33:56.000+0000
006jX00000064qYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064qYQAQ/view,Part-Time Higher Certificate in Business Management - Closed Lost,Qualify,2026-01-21,,RY-OPP-00010816,Closed Lost,,2026-09-09T11:31:22.000+0000
006jX0000006245QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006245QAA/view,Part-Time Higher Certificate in Marketing and Branding - Application Sent,Qualify,2022-11-23,,RY-OPP-00011476,Application Sent,,2026-09-09T11:35:45.000+0000
006jX00000064vRQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vRQAQ/view,Data Analysis for Marketers - Application Sent,Qualify,2025-06-20,,RY-OPP-00013159,Application Sent,11135.22,2026-09-09T12:55:20.000+0000
006jX000000620tQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620tQAA/view,Graphic Design Beginner - Closed Lost,Qualify,2024-04-10,,RY-OPP-00016966,Closed Lost,11970.97,2026-09-09T12:59:15.000+0000
006jX000000619YQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000619YQAQ/view,Strategic Foresight for Leaders - Application Sent,Qualify,2022-05-13,,RY-OPP-00017431,Application Sent,24210.92,2026-09-09T11:36:36.000+0000
006jX00000064gvQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064gvQAA/view,User Experience Design - Closed Won,Qualify,2024-06-13,,RY-OPP-00019938,Closed Won,,2026-09-09T11:33:47.000+0000
006jX00000064iVQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064iVQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Offer Made",Qualify,2023-11-01,,RY-OPP-00020939,Offer Made,,2026-09-09T11:34:37.000+0000
