Id,Salesforce_Link,FirstName,LastName,Email,AccountId,RY_External_ID__c,CreatedDate
003jX0000008OegQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OegQAE/view,Sipho,Naidoo,siphonaidoo1@outlook.com,,RY-CONT-00000359,2026-09-09T10:55:38.000+0000
003jX0000008N9GQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008N9GQAU/view,Nokuthula,Smith,nokuthula.smith1@gmail.com,,RY-CONT-00000388,2026-09-09T11:01:46.000+0000
003jX0000008R36QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008R36QAE/view,Kyle,Govender,kyle.govender1@gmail.com,,RY-CONT-00000476,2026-09-09T12:30:40.000+0000
003jX0000008PEBQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PEBQA2/view,Busisiwe,Venter,busisiwe.venter1@webmail.co.za,001jX000000CdDlQAK,RY-CONT-00000587,2026-09-09T11:01:11.000+0000
003jX0000008Pu6QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Pu6QAE/view,Michael,Nortje,michael.nortje@hotmail.com,001jX000000CbS4QAK,RY-CONT-00000737,2026-09-09T10:58:31.000+0000
003jX0000008PkQQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PkQQAU/view,Tshepo,Van der Merwe,tshepo.vandermerwe@gmail.com,,RY-CONT-00000773,2026-09-09T10:59:57.000+0000
003jX0000008PVwQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PVwQAM/view,Kagiso,Moodley,,,RY-CONT-00001396,2026-09-09T12:31:12.000+0000
003jX0000008Qa9QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Qa9QAE/view,Lerato,Khumalo,lerato.khumalo6@outlook.com,,RY-CONT-00001500,2026-09-09T12:35:58.000+0000
003jX0000008PCZQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PCZQA2/view,Katlego,Smith,katlego.smith416@gmail.com,001jX000000Ca9WQAS,RY-CONT-00002411,2026-09-09T10:54:52.000+0000
003jX0000008QaCQAU,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008QaCQAU/view,Willem,Jansen,willem.jansen6@hotmail.com,001jX000000CdjzQAC,RY-CONT-00003202,2026-09-09T12:39:19.000+0000
003jX0000008PXVQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008PXVQA2/view,Katlego,Radebe,katlegoradebe1@yahoo.com,,RY-CONT-00003285,2026-09-09T10:55:11.000+0000
003jX0000008NtvQAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008NtvQAE/view,Busisiwe,Zulu,busisiwezulu2@icloud.com,,RY-CONT-00003971,2026-09-09T12:33:55.000+0000
003jX0000008QJvQAM,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008QJvQAM/view,Elmarie,Adams,elmarie.adams3@gmail.com,,RY-CONT-00004506,2026-09-09T12:29:34.000+0000
003jX0000008Ml1QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Ml1QAE/view,Nokuthula,Mahlangu,nokuthula.mahlangu10@outlook.com,001jX000000CdQgQAK,RY-CONT-00004793,2026-09-09T12:38:07.000+0000
003jX0000008Pm2QAE,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008Pm2QAE/view,Sipho,Van Wyk,sipho.vanwyk8@webmail.co.za,,RY-CONT-00005310,2026-09-09T10:59:32.000+0000
003jX0000008OACQA2,https://business-data-62022.lightning.force.com/lightning/r/Contact/003jX0000008OACQA2/view,Sibusiso,Petersen,sibusiso.petersen6@gmail.com,,RY-CONT-00005462,2026-09-09T12:38:26.000+0000
