Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005wl4UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wl4UAA/view,Shireen,Mahlangu,[Individual Applicant],shireen.mahlangu@outlook.com,New,RY-LEAD-00002021,Working - Contacted,2026-09-09T12:49:15.000+0000
00QjX0000005x2fUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x2fUAA/view,Zanele,Sithole,[Individual Applicant],zanele_sithole@gmail.com,New,RY-LEAD-00003874,Open - Not Contacted,2026-09-09T11:22:13.000+0000
00QjX0000005tDeUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tDeUAI/view,Fatima,Ndlovu,[Individual Applicant],fatima.ndlovu2@gmail.com,New,RY-LEAD-00008162,Working - Contacted,2026-09-09T12:41:57.000+0000
00QjX0000005w09UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w09UAA/view,JOHAN,Du Plessis,[Individual Applicant],johan.duplessis2@gmail.com,New,RY-LEAD-00009464,Converted,2026-09-09T11:03:54.000+0000
00QjX0000005xxGUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xxGUAQ/view,Ayanda,Van Wyk,[Individual Applicant],ayanda.vanwyk2@gmail.com,New,RY-LEAD-00010344,Converted,2026-09-09T12:49:08.000+0000
00QjX0000005vvMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vvMUAQ/view,Kirsten,Daniels,[Individual Applicant],kirstendaniels@gmail.com,New,RY-LEAD-00014311,Working - Contacted,2026-09-09T11:27:24.000+0000
00QjX0000005vs9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vs9UAA/view,Katlego,Abrahams,[Individual Applicant],katlego.abrahams8791@outlook.com,New,RY-LEAD-00018911,Open - Not Contacted,2026-09-09T12:40:40.000+0000
00QjX0000005vNXUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vNXUAY/view,Sipho,Dlamini,[Individual Applicant],sipho.dlamini11@outlook.co.za,New,RY-LEAD-00020081,Converted,2026-09-09T12:51:34.000+0000
00QjX0000005uUeUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uUeUAI/view,Lwazi,Williams,[Individual Applicant],lwaziwilliams@outlook.com,New,RY-LEAD-00021039,Open - Not Contacted,2026-09-09T12:45:22.000+0000
00QjX0000005u85UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u85UAA/view,Lerato,Govender,[Individual Applicant],lerato.govender2@outlook.com,New,RY-LEAD-00025893,Nurture,2026-09-09T12:49:35.000+0000
00QjX0000005yTOUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yTOUAY/view,Tshepo,Naidoo,[Individual Applicant],tsheponaidoo2@hotmail.com,New,RY-LEAD-00027439,Open - Not Contacted,2026-09-09T12:42:26.000+0000
00QjX0000005uEXUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEXUAY/view,Zodwa,Nkosi,[Individual Applicant],zodwa.nkosi9@gmail.com,New,RY-LEAD-00032706,Open - Not Contacted,2026-09-09T12:47:19.000+0000
00QjX0000005yI6UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yI6UAI/view,Katlego,Nkosi,[Individual Applicant],katlego.nkosi311@gmail.com,New,RY-LEAD-00035108,Working - Contacted,2026-09-09T12:44:13.000+0000
00QjX0000005vwzUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vwzUAA/view,Zodwa,Venter,[Individual Applicant],zodwaventer427@gmail.com,New,RY-LEAD-00035514,Unqualified,2026-09-09T12:41:09.000+0000
00QjX0000005ueMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005ueMUAQ/view,Busisiwe,Mokoena,[Individual Applicant],busisiwe.mokoena13@gmail.com,New,RY-LEAD-00036673,Qualified,2026-09-09T12:52:15.000+0000
00QjX0000005wTEUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTEUAY/view,Nomsa,Khumalo,[Individual Applicant],nomsa.khumalo461@gmail.com,New,RY-LEAD-00038535,Converted,2026-09-09T11:29:27.000+0000
00QjX0000005uUdUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uUdUAI/view,Sarah,Steyn,[Individual Applicant],sarah.steyn615@gmail.com,New,RY-LEAD-00038586,Qualified,2026-09-09T12:42:53.000+0000
00QjX0000005wxtUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wxtUAA/view,Sibusiso,Mabaso,[Individual Applicant],sibusiso.mabaso6@gmail.com,New,RY-LEAD-00043716,Working - Contacted,2026-09-09T12:39:54.000+0000
00QjX0000005yBfUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yBfUAI/view,Lerato,Mokoena,[Individual Applicant],lerato.mokoena19@webmail.co.za,New,RY-LEAD-00045270,Qualified,2026-09-09T12:47:35.000+0000
